last,first,salary,league,region,team,position
Banks,Willie,450000,AL,East,Boston Red Sox,P
Wallace,Jeff,400000,AL,East,Boston Red Sox,P
Henderson,Rickey,350000,AL,East,Boston Red Sox,O
Merloni,Lou,290000,AL,East,Boston Red Sox,B2
Hillenbrand,Shea,260000,AL,East,Boston Red Sox,B3
Coleman,Michael,250000,AL,East,Boston Red Sox,O
Fossum,Casey,215000,AL,East,Boston Red Sox,P
Crawford,Paxton,205000,AL,East,Boston Red Sox,P
Pickering,Calvin,200000,AL,East,Boston Red Sox,B1
Jeter,Derek,14600000,AL,East,New York Yankees,SS
Williams,Bernie,12357143,AL,East,New York Yankees,O
Mussina,Mike,11000000,AL,East,New York Yankees,P
Giambi,Jason,10428571,AL,East,New York Yankees,B1
Clemens,Roger,10300000,AL,East,New York Yankees,P
Pettitte,Andy,9500000,AL,East,New York Yankees,P
Rivera,Mariano,9450000,AL,East,New York Yankees,P
Ventura,Robin,8500000,AL,East,New York Yankees,B1
Posada,Jorge,7000000,AL,East,New York Yankees,C
Hitchcock,Sterling,4936719,AL,East,New York Yankees,P
White,Rondell,4500000,AL,East,New York Yankees,O
Karsay,Steve,4000000,AL,East,New York Yankees,P
Hernandez,Orlando,3200000,AL,East,New York Yankees,P
Mendoza,Ramiro,2600000,AL,East,New York Yankees,P
Stanton,Mike,2500000,AL,East,New York Yankees,P
Wells,David,2250000,AL,East,New York Yankees,P
Williams,Gerald,2000000,AL,East,New York Yankees,O
Vander Wal,John,1850000,AL,East,New York Yankees,O
Spencer,Shane,885000,AL,East,New York Yankees,O
Coomer,Ron,750000,AL,East,New York Yankees,B1
Wilson,Enrique,720000,AL,East,New York Yankees,B3
Castillo,Alberto,650000,AL,East,New York Yankees,C
Soriano,Alfonso,630000,AL,East,New York Yankees,B2
Lilly,Ted,237150,AL,East,New York Yankees,P
Choate,Randy,223350,AL,East,New York Yankees,P
Johnson,Nick,220650,AL,East,New York Yankees,B1
Parker,Christian,218600,AL,East,New York Yankees,P
Keisler,Randy,211400,AL,East,New York Yankees,P
Tessmer,Jay,210000,AL,East,New York Yankees,P
Vaughn,Greg,8750000,AL,East,Tampa Bay Devil Rays,O
Alvarez,Wilson,8000000,AL,East,Tampa Bay Devil Rays,P
Grieve,Ben,4000000,AL,East,Tampa Bay Devil Rays,O
Flaherty,John,3250000,AL,East,Tampa Bay Devil Rays,C
Yan,Esteban,1500000,AL,East,Tampa Bay Devil Rays,P
Wilson,Paul,1200000,AL,East,Tampa Bay Devil Rays,P
Gomez,Chris,1000000,AL,East,Tampa Bay Devil Rays,B2
Winn,Randy,960000,AL,East,Tampa Bay Devil Rays,O
Creek,Doug,685000,AL,East,Tampa Bay Devil Rays,P
Johnson,Russ,575000,AL,East,Tampa Bay Devil Rays,B3
Rupe,Ryan,575000,AL,East,Tampa Bay Devil Rays,P
McGlinchy,Kevin,300000,AL,East,Tampa Bay Devil Rays,P
Sturtze,Tanyon,295000,AL,East,Tampa Bay Devil Rays,P
Cox,Steve,280000,AL,East,Tampa Bay Devil Rays,B1
Smith,Bobby,255000,AL,East,Tampa Bay Devil Rays,B3
Tyner,Jason,250000,AL,East,Tampa Bay Devil Rays,O
Kennedy,Joe,225000,AL,East,Tampa Bay Devil Rays,P
Phelps,Travis,218000,AL,East,Tampa Bay Devil Rays,P
Abernathy,Brent,215000,AL,East,Tampa Bay Devil Rays,B2
Colome,Jesus,215000,AL,East,Tampa Bay Devil Rays,P
Zambrano,Victor,215000,AL,East,Tampa Bay Devil Rays,P
Hall,Toby,210000,AL,East,Tampa Bay Devil Rays,C
Conti,Jason,205000,AL,East,Tampa Bay Devil Rays,O
Seay,Bobby,202000,AL,East,Tampa Bay Devil Rays,P
Escalona,Felix,200000,AL,East,Tampa Bay Devil Rays,SS
Kent,Steve,200000,AL,East,Tampa Bay Devil Rays,P
Smith,Jason,200000,AL,East,Tampa Bay Devil Rays,B3
Sosa,Jorge,200000,AL,East,Tampa Bay Devil Rays,P
Delgado,Carlos,19400000,AL,East,Toronto Blue Jays,B1
Mondesi,Raul,11000000,AL,East,Toronto Blue Jays,O
Loaiza,Esteban,6050000,AL,East,Toronto Blue Jays,P
Stewart,Shannon,4250000,AL,East,Toronto Blue Jays,O
Cruz,Jose,3950000,AL,East,Toronto Blue Jays,O
Fletcher,Darrin,3825000,AL,East,Toronto Blue Jays,C
Sirotka,Mike,3800000,AL,East,Toronto Blue Jays,P
Parris,Steve,3775000,AL,East,Toronto Blue Jays,P
Carpenter,Chris,3450000,AL,East,Toronto Blue Jays,P
Bush,Homer,3375000,AL,East,Toronto Blue Jays,B2
Halladay,Roy,2583333,AL,East,Toronto Blue Jays,P
Escobar,Kelvim,2300000,AL,East,Toronto Blue Jays,P
Plesac,Dan,2200000,AL,East,Toronto Blue Jays,P
Heredia,Felix,1850000,AL,East,Toronto Blue Jays,P
Borbon,Pedro,1650000,AL,East,Toronto Blue Jays,P
Berg,Dave,450000,AL,East,Toronto Blue Jays,SS
Eyre,Scott,280000,AL,East,Toronto Blue Jays,P
Prokopec,Luke,268000,AL,East,Toronto Blue Jays,P
File,Bob,245000,AL,East,Toronto Blue Jays,P
Lesher,Brian,245000,AL,East,Toronto Blue Jays,B1
Woodward,Chris,235000,AL,East,Toronto Blue Jays,SS
Lopez,Felipe,221000,AL,East,Toronto Blue Jays,SS
Lyon,Brandon,221000,AL,East,Toronto Blue Jays,P
Wells,Vernon,221000,AL,East,Toronto Blue Jays,O
Wilson,Thomas,220000,AL,East,Toronto Blue Jays,C
Cassidy,Scott,200000,AL,East,Toronto Blue Jays,P
Hinske,Eric,200000,AL,East,Toronto Blue Jays,B3
Lawrence,Joe,200000,AL,East,Toronto Blue Jays,B3
Thurman,Corey,200000,AL,East,Toronto Blue Jays,P
Thomas,Frank,9927000,AL,Central,Chicago White Sox,DH
Ordonez,Magglio,6500000,AL,Central,Chicago White Sox,O
Durham,Ray,6300000,AL,Central,Chicago White Sox,B2
Valentin,Jose,5000000,AL,Central,Chicago White Sox,SS
Clayton,Royce,4500000,AL,Central,Chicago White Sox,SS
Foulke,Keith,4000000,AL,Central,Chicago White Sox,P
Konerko,Paul,3800000,AL,Central,Chicago White Sox,B1
Ritchie,Todd,3533333,AL,Central,Chicago White Sox,P
Lee,Carlos,2700000,AL,Central,Chicago White Sox,O
Alomar,Sandy,2500000,AL,Central,Chicago White Sox,C
Osuna,Antonio,2200000,AL,Central,Chicago White Sox,P
Howry,Tony,1200000,AL,Central,Chicago White Sox,P
Lofton,Kenny,1025000,AL,Central,Chicago White Sox,O
Graffanino,Tony,575000,AL,Central,Chicago White Sox,B3
Johnson,Mark,320000,AL,Central,Chicago White Sox,B1
Buehrle,Mark,310000,AL,Central,Chicago White Sox,P
Liefer,Jeffrey,285000,AL,Central,Chicago White Sox,B3
Wunsch,Kelly,285000,AL,Central,Chicago White Sox,P
Garland,Jon,275000,AL,Central,Chicago White Sox,P
Biddle,Lee,250000,AL,Central,Chicago White Sox,P
Barcelo,Lorenzo,240000,AL,Central,Chicago White Sox,P
Glover,Gary,240000,AL,Central,Chicago White Sox,P
Marte,Damaso,227500,AL,Central,Chicago White Sox,P
Rowand,Aaron,225000,AL,Central,Chicago White Sox,O
Wright,Danny,220000,AL,Central,Chicago White Sox,P
Porzio,Mike,215000,AL,Central,Chicago White Sox,P
Rauch,Jon,200000,AL,Central,Chicago White Sox,P
Thorne,Jim,8000000,AL,Central,Cleveland Indians,B1
Finley,Chuck,7911948,AL,Central,Cleveland Indians,P
Burks,Ellis,6666667,AL,Central,Cleveland Indians,DH
Nagy,Charles,6000000,AL,Central,Cleveland Indians,P
Fryman,Travis,5825000,AL,Central,Cleveland Indians,B3
Lawton,Matt,5250000,AL,Central,Cleveland Indians,O
Colon,Bartolo,4925000,AL,Central,Cleveland Indians,P
Vizquel,Omar,4500000,AL,Central,Cleveland Indians,SS
Wright,Jaret,4312500,AL,Central,Cleveland Indians,P
Cordero,Will,4166667,AL,Central,Cleveland Indians,O
Baez,Danys,4125000,AL,Central,Cleveland Indians,P
Wickman,Bob,3400000,AL,Central,Cleveland Indians,P
Shuey,Paul,3250000,AL,Central,Cleveland Indians,P
Gutierrez,Ricky,2166667,AL,Central,Cleveland Indians,B2
Taubensee,Eddie,1800000,AL,Central,Cleveland Indians,C
Rincon,Ricardo,1500000,AL,Central,Cleveland Indians,P
Diaz,Einar,1087500,AL,Central,Cleveland Indians,C
Sabathia,CC,700000,AL,Central,Cleveland Indians,P
Wohlers,Mark,600000,AL,Central,Cleveland Indians,P
Perez,Eddie,500000,AL,Central,Cleveland Indians,C
Cabrera,Jolbert,266000,AL,Central,Cleveland Indians,B2
Branyan,Russell,251000,AL,Central,Cleveland Indians,B3
Riske,David,227500,AL,Central,Cleveland Indians,P
Bradley,Milton,221000,AL,Central,Cleveland Indians,O
Riggan,Jerrod,218000,AL,Central,Cleveland Indians,P
Westbrook,Jake,217000,AL,Central,Cleveland Indians,P
McDonald,John,210000,AL,Central,Cleveland Indians,SS
Drese,Ryan,206500,AL,Central,Cleveland Indians,P
Escobar,Alex,205500,AL,Central,Cleveland Indians,O
Anderson,Brady,200000,AL,Central,Cleveland Indians,O
Palmer,Dean,8000000,AL,Central,Detroit Tigers,B3
Lima,Jose,7250000,AL,Central,Detroit Tigers,P
Easley,Damion,6250000,AL,Central,Detroit Tigers,B3
Higginson,Bobby,5850000,AL,Central,Detroit Tigers,O
Young,Dmitri,5500000,AL,Central,Detroit Tigers,O
Sparks,Steve,3000000,AL,Central,Detroit Tigers,P
Moehler,Brian,2400000,AL,Central,Detroit Tigers,P
Weaver,Jeff,2350000,AL,Central,Detroit Tigers,P
Paquette,Craig,2125000,AL,Central,Detroit Tigers,B3
Anderson,Matt,1800000,AL,Central,Detroit Tigers,P
Patterson,Danny,1700000,AL,Central,Detroit Tigers,P
Halter,Shane,1500000,AL,Central,Detroit Tigers,SS
Paniagua,Jose,1325000,AL,Central,Detroit Tigers,P
Fick,Robert,1150000,AL,Central,Detroit Tigers,B1
Acevedo,Juan,850000,AL,Central,Detroit Tigers,P
Jackson,Damian,625000,AL,Central,Detroit Tigers,B2
Magree,Wendell,425000,AL,Central,Detroit Tigers,O
Cruz,Jacob,400000,AL,Central,Detroit Tigers,O
Macias,Jose,375000,AL,Central,Detroit Tigers,O
Meluskey,Mitch,345000,AL,Central,Detroit Tigers,C
Redman,Mark,300000,AL,Central,Detroit Tigers,P
Simon,Randall,290000,AL,Central,Detroit Tigers,B1
Cornejo,Nate,218000,AL,Central,Detroit Tigers,P
Pettyjohn,Adam,217500,AL,Central,Detroit Tigers,P
Miller,Matt,202500,AL,Central,Detroit Tigers,P
Farnsworth,Jeff,200000,AL,Central,Detroit Tigers,P
Pearson,Terry,200000,AL,Central,Detroit Tigers,P
Rivera,Mike,200000,AL,Central,Detroit Tigers,C
Sweeney,Mike,8000000,AL,Central,KansasCity Royals,B1
Hernandez,Roberto,6000000,AL,Central,KansasCity Royals,P
Suppan,Jeff,4150000,AL,Central,KansasCity Royals,P
Perez,Neifi,4100000,AL,Central,KansasCity Royals,SS
Randa,Joe,4000000,AL,Central,KansasCity Royals,B3
Beltran,Carlos,3500000,AL,Central,KansasCity Royals,O
Mayne,Brent,2500000,AL,Central,KansasCity Royals,C
Tucker,Michael,2250000,AL,Central,KansasCity Royals,O
Knoblauch,Chuck,2000000,AL,Central,KansasCity Royals,O
Grimsley,Jason,1900000,AL,Central,KansasCity Royals,P
Stein,Blake,1350000,AL,Central,KansasCity Royals,P
Byrd,Paul,850000,AL,Central,KansasCity Royals,P
McCarty,Dave,850000,AL,Central,KansasCity Royals,O
Alicea,Luis,800000,AL,Central,KansasCity Royals,B2
Ibanez,Raul,800000,AL,Central,KansasCity Royals,O
Febles,Carlos,775000,AL,Central,KansasCity Royals,B2
May,Darrell,375000,AL,Central,KansasCity Royals,P
Quinn,Mark,375000,AL,Central,KansasCity Royals,O
Bailey,Cory,320000,AL,Central,KansasCity Royals,P
Reichart,Dan,310000,AL,Central,KansasCity Royals,P
Durbin,Chad,275000,AL,Central,KansasCity Royals,P
Hinch,AJ,260000,AL,Central,KansasCity Royals,C
Sadler,Donnie,255000,AL,Central,KansasCity Royals,B2
Wilson,Kris,240000,AL,Central,KansasCity Royals,P
Shouse,Brian,215000,AL,Central,KansasCity Royals,P
Austin,Jeff,205000,AL,Central,KansasCity Royals,P
Berger,Brandon,202000,AL,Central,KansasCity Royals,O
Affeldt,Jeremy,200000,AL,Central,KansasCity Royals,P
Asencio,Miguel,200000,AL,Central,KansasCity Royals,P
Radke,Brad,8750000,AL,Central,MinnesotaTwins,P
Reed,Rick,7000000,AL,Central,MinnesotaTwins,P
Milton,Eric,4000000,AL,Central,MinnesotaTwins,P
Hawkins,Latroy,2750000,AL,Central,MinnesotaTwins,P
Hunter,Torii,2400000,AL,Central,MinnesotaTwins,O
Mays,Joe,2350000,AL,Central,MinnesotaTwins,P
Koskie,Corey,2150000,AL,Central,MinnesotaTwins,B3
Guardado,Eddie,1800000,AL,Central,MinnesotaTwins,P
Wells,Bob,1700000,AL,Central,MinnesotaTwins,P
Guzman,Cristian,1425000,AL,Central,MinnesotaTwins,SS
Hocking,Denny,1100000,AL,Central,MinnesotaTwins,SS
Ortiz,David,950000,AL,Central,MinnesotaTwins,B1
Jackson,Mike,500000,AL,Central,MinnesotaTwins,P
Prince,Tom,450000,AL,Central,MinnesotaTwins,C
Jones,Jacque,312500,AL,Central,MinnesotaTwins,O
Mientkiewicz,Doug,285000,AL,Central,MinnesotaTwins,B1
Morris,Warren,275000,AL,Central,MinnesotaTwins,B2
Pierzynski,AJ,250000,AL,Central,MinnesotaTwins,C
Rivas,Luis,240000,AL,Central,MinnesotaTwins,B2
Canizaro,Jay,235000,AL,Central,MinnesotaTwins,B2
Buchanan,Brian,225000,AL,Central,MinnesotaTwins,O
Duvall,Michael,225000,AL,Central,MinnesotaTwins,P
Cressend,Jack,222500,AL,Central,MinnesotaTwins,P
Lohse,Kyle,215000,AL,Central,MinnesotaTwins,P
Romero,JC,215000,AL,Central,MinnesotaTwins,P
Mohr,Dustin,200000,AL,Central,MinnesotaTwins,O
Salmon,Tim,9650000,AL,West,Anaheim Angels,O
Appier,Kevin,9500000,AL,West,Anaheim Angels,P
Sele,Aaron,7166667,AL,West,Anaheim Angels,P
Erstad,Darin,6250000,AL,West,Anaheim Angels,O
Percival,Troy,5250000,AL,West,Anaheim Angels,P
Anderson,Garret,5000000,AL,West,Anaheim Angels,O
Fullmer,Brad,4000000,AL,West,Anaheim Angels,DH
Glaus,Troy,4000000,AL,West,Anaheim Angels,B3
Spiezio,Scott,2275000,AL,West,Anaheim Angels,B1
Levine,Alan,1325000,AL,West,Anaheim Angels,P
Cook,Dennis,1250000,AL,West,Anaheim Angels,P
Palmeiro,Orlando,1000000,AL,West,Anaheim Angels,O
Ortiz,Ramon,575000,AL,West,Anaheim Angels,P
Fabregas,Jorge,500000,AL,West,Anaheim Angels,C
Gil,Benji,400000,AL,West,Anaheim Angels,SS
Kennedy,Adam,375000,AL,West,Anaheim Angels,B2
Molina,Benji,350000,AL,West,Anaheim Angels,C
Washburn,Jarrod,350000,AL,West,Anaheim Angels,P
Schoeneweis,Scott,325000,AL,West,Anaheim Angels,P
Wall,Donne,300000,AL,West,Anaheim Angels,P
Eckstein,David,280000,AL,West,Anaheim Angels,SS
Pote,Lou,255000,AL,West,Anaheim Angels,P
Wooten,Shawn,250000,AL,West,Anaheim Angels,C
Nieves,Jose,240000,AL,West,Anaheim Angels,SS
Weber,Ben,240000,AL,West,Anaheim Angels,P
Davanon,Jeffrey,207500,AL,West,Anaheim Angels,O
Lukasiewicz,Mark,207500,AL,West,Anaheim Angels,P
Green,Steve,200000,AL,West,Anaheim Angels,P
Dye,Jermaine,7166667,AL,West,Oakland A's,O
Justice,David,7000000,AL,West,Oakland A's,O
Tejada,Miguel,3625000,AL,West,Oakland A's,SS
Lidle,Cory,2550000,AL,West,Oakland A's,P
Koch,Billy,2433333,AL,West,Oakland A's,P
Mecir,Jim,2366667,AL,West,Oakland A's,P
Chavez,Eric,2125000,AL,West,Oakland A's,B3
Magnante,Mike,1200000,AL,West,Oakland A's,P
Giambi,Jeremy,1065000,AL,West,Oakland A's,B1
Velarde,Randy,1000000,AL,West,Oakland A's,B2
Hatteberg,Scott,900000,AL,West,Oakland A's,B1
Hudson,Tim,875000,AL,West,Oakland A's,P
Holtz,Mike,825000,AL,West,Oakland A's,P
Venafro,Mike,812500,AL,West,Oakland A's,P
Mulder,Mark,800000,AL,West,Oakland A's,P
Myers,Greg,800000,AL,West,Oakland A's,C
Saenz,Olmedo,800000,AL,West,Oakland A's,B1
Tam,Jeff,700000,AL,West,Oakland A's,P
Long,Terrence,675000,AL,West,Oakland A's,O
Hernandez,Ramon,497500,AL,West,Oakland A's,C
Colangelo,Mike,300000,AL,West,Oakland A's,O
Menechino,Frank,295000,AL,West,Oakland A's,B2
Zito,Barry,295000,AL,West,Oakland A's,P
Hiljus,Erik,237500,AL,West,Oakland A's,P
Bradford,Chad,235000,AL,West,Oakland A's,P
Valdez,Mario,223000,AL,West,Oakland A's,B1
Pena,Carlos,202000,AL,West,Oakland A's,B1
Boone,Brett,8000000,AL,West,Seattle Mariners,B2
Martinez,Edgar,7086668,AL,West,Seattle Mariners,DH
Olerud,John,6950000,AL,West,Seattle Mariners,B1
Moyer,Jamie,6500000,AL,West,Seattle Mariners,P
Cirillo,Jeff,6375000,AL,West,Seattle Mariners,B3
Sasaki,Kazuhiro,5070000,AL,West,Seattle Mariners,P
Cameron,Mike,4666667,AL,West,Seattle Mariners,O
Wilson,Dan,4500000,AL,West,Seattle Mariners,C
Garcia,Freddy,3800000,AL,West,Seattle Mariners,B3
Suzuki,Ichiro,3696000,AL,West,Seattle Mariners,O
Rhodes,Arthur,3500000,AL,West,Seattle Mariners,P
Abbott,Paul,3425000,AL,West,Seattle Mariners,P
Nelson,Jeff,3333333,AL,West,Seattle Mariners,P
McLemore,Mark,3150000,AL,West,Seattle Mariners,O
Sierra,Ruben,1900000,AL,West,Seattle Mariners,O
Hasegawa,Shigetoshi,1500000,AL,West,Seattle Mariners,P
Guillen,Carlos,1400000,AL,West,Seattle Mariners,SS
Halama,John,1400000,AL,West,Seattle Mariners,P
Relaford,Desi,1275000,AL,West,Seattle Mariners,SS
Baldwin,James,1250000,AL,West,Seattle Mariners,P
Gipson,Charles,450000,AL,West,Seattle Mariners,O
Davis,Ben,350000,AL,West,Seattle Mariners,C
Pineiro,Joel,255000,AL,West,Seattle Mariners,P
Franklin,Ryan,250000,AL,West,Seattle Mariners,P
Ugueto,Luis,200000,AL,West,Seattle Mariners,SS
Rodriguez,Alex,22000000,AL,West,Texas Rangers,SS
Gonzalez,Juan,11000000,AL,West,Texas Rangers,O
Rodriguez,Ivan,9600000,AL,West,Texas Rangers,C
Palmeiro,Rafael,8712986,AL,West,Texas Rangers,B1
Everett,Carl,8666666,AL,West,Texas Rangers,O
Rogers,Kenny,7500000,AL,West,Texas Rangers,P
Park,Chan Ho,6884803,AL,West,Texas Rangers,P
Greer,Rusty,6800000,AL,West,Texas Rangers,O
Rocker,John,2500000,AL,West,Texas Rangers,P
Valdes,Ismael,2500000,AL,West,Texas Rangers,P
Catalanotto,Frank,2475000,AL,West,Texas Rangers,O
Powell,Jay,2250000,AL,West,Texas Rangers,P
Zimmerman,Jeff,2166667,AL,West,Texas Rangers,P
Burba,Dave,2000000,AL,West,Texas Rangers,P
Van Poppel,Todd,2000000,AL,West,Texas Rangers,P
Kapler,Gabe,1850000,AL,West,Texas Rangers,O
Miceli,Dan,1000000,AL,West,Texas Rangers,P
Seanez,Rudy,1000000,AL,West,Texas Rangers,P
Perry,Herbert,900000,AL,West,Texas Rangers,B3
Haselman,Bill,800000,AL,West,Texas Rangers,C
Rodriguez,Rich,600000,AL,West,Texas Rangers,P
Irabu,Hideki,550000,AL,West,Texas Rangers,P
Woodward,Steve,550000,AL,West,Texas Rangers,P
Davis,Doug,310000,AL,West,Texas Rangers,P
Kolb,Danny,260000,AL,West,Texas Rangers,P
Young,Michael,250000,AL,West,Texas Rangers,B2
Bialock,Hank,200000,AL,West,Texas Rangers,B3
Cedeno,Jovanny,200000,AL,West,Texas Rangers,P
Lewis,Colby,200000,AL,West,Texas Rangers,P
Maddux,Greg,13100000,NL,East,Atlanta Braves,P
Jones,Chipper,11333333,NL,East,Atlanta Braves,O
Jones,Andruw,10000000,NL,East,Atlanta Braves,O
Sheffield,Gary,9916667,NL,East,Atlanta Braves,O
Glavine,Tom,8623700,NL,East,Atlanta Braves,P
Smoltz,John,7666667,NL,East,Atlanta Braves,P
Lopez,Javy,6000000,NL,East,Atlanta Braves,C
Surhoff,BJ,4500000,NL,East,Atlanta Braves,O
Lopez,Albie,4000000,NL,East,Atlanta Braves,P
Millwood,Kevin,3900000,NL,East,Atlanta Braves,P
Castilla,Vinny,3000000,NL,East,Atlanta Braves,B3
Remlinger,Mike,2000000,NL,East,Atlanta Braves,P
Ligtenberg,Kerry,1700000,NL,East,Atlanta Braves,P
Blanco,Henry,1512500,NL,East,Atlanta Braves,C
Martinez,Dave,1500000,NL,East,Atlanta Braves,O
Franco,Julio,600000,NL,East,Atlanta Braves,B1
Lockhart,Keith,600000,NL,East,Atlanta Braves,B2
Hammond,Chris,450000,NL,East,Atlanta Braves,P
Furcal,Rafael,405000,NL,East,Atlanta Braves,SS
Holmes,Darren,325000,NL,East,Atlanta Braves,P
Helms,Wes,250000,NL,East,Atlanta Braves,B3
Marquis,Jason,230000,NL,East,Atlanta Braves,P
De Rosa,Mark,222500,NL,East,Atlanta Braves,SS
Moss,Damian,215000,NL,East,Atlanta Braves,P
Giles,Marcus,210000,NL,East,Atlanta Braves,B2
Lombard,George,210000,NL,East,Atlanta Braves,O
Aldridge,Cory,200000,NL,East,Atlanta Braves,O
Green,Nick,200000,NL,East,Atlanta Braves,B2
Lewis,Derrick,200000,NL,East,Atlanta Braves,P
Ramirez,Horacio,200000,NL,East,Atlanta Braves,P
Spooneybarger,Tim,200000,NL,East,Atlanta Braves,P
Floyd,Cliff,6500000,NL,East,Florida Marlins,O
Johnson,Charles,5000000,NL,East,Florida Marlins,C
Wilson,Preston,3500000,NL,East,Florida Marlins,O
Castillo,Luis,3325000,NL,East,Florida Marlins,B2
Tavarez,Julian,3100000,NL,East,Florida Marlins,P
Lee,Derrek,2700000,NL,East,Florida Marlins,B1
Dempster,Ryan,2475000,NL,East,Florida Marlins,P
Lowell,Mike,2300000,NL,East,Florida Marlins,B3
Owens,Eric,2166667,NL,East,Florida Marlins,O
Beckett,Josh,2156250,NL,East,Florida Marlins,P
Gonzalez,Alex,1700000,NL,East,Florida Marlins,SS
Millar,Kevin,900000,NL,East,Florida Marlins,B1
Looper,Braden,800000,NL,East,Florida Marlins,P
Darensbourg,Vic,775000,NL,East,Florida Marlins,P
Fox,Andy,700000,NL,East,Florida Marlins,SS
Redmond,Mike,650000,NL,East,Florida Marlins,C
Penny,Brad,377500,NL,East,Florida Marlins,P
Burnett,AJ,367500,NL,East,Florida Marlins,P
Nunez,Vladimir,360000,NL,East,Florida Marlins,P
Raines,Tim,350000,NL,East,Florida Marlins,O
Almanza,Armando,346000,NL,East,Florida Marlins,P
Castro,Ramon,216000,NL,East,Florida Marlins,C
Malloy,Martin,210000,NL,East,Florida Marlins,B2
Baez,Benito,202000,NL,East,Florida Marlins,P
Ozuna,Pablo,202000,NL,East,Florida Marlins,B2
Tejera,Michael,201000,NL,East,Florida Marlins,P
Knotts,Gary,200000,NL,East,Florida Marlins,P
Olsen,Kevin,200000,NL,East,Florida Marlins,P
Guerrero,Vladiimir,8000000,NL,East,Montreal Expos,O
Vasquez,Javier,4725000,NL,East,Montreal Expos,P
Tatis,Fernando,4500000,NL,East,Montreal Expos,B3
Stevens,Lee,4000000,NL,East,Montreal Expos,B1
Vidro,Jose,4000000,NL,East,Montreal Expos,B2
Lloyd,Graeme,3000000,NL,East,Montreal Expos,P
Cabrera,Orlando,2400000,NL,East,Montreal Expos,SS
Pavano,Carl,1312500,NL,East,Montreal Expos,P
Barrett,Michael,1150000,NL,East,Montreal Expos,C
Galarraga,Andres,500000,NL,East,Montreal Expos,B1
Mordecai,Mike,500000,NL,East,Montreal Expos,SS
Vosberg,Ed,400000,NL,East,Montreal Expos,P
Herges,Matt,370000,NL,East,Montreal Expos,P
Strickland,Scott,355000,NL,East,Montreal Expos,P
Armas,Tony Jr.,335000,NL,East,Montreal Expos,P
Rodriguez,Henry,300000,NL,East,Montreal Expos,O
