year,month,rate
1988,2,5.7
1988,3,5.7
1988,4,5.4
1988,5,5.6
1988,6,5.4
1988,7,5.4
1988,8,5.6
1988,9,5.4
1988,10,5.4
1988,11,5.3
1988,12,5.3
1989,1,5.4
1989,2,5.2
1989,3,5
1989,4,5.2
1989,5,5.2
1989,6,5.3
1989,7,5.2
1989,8,5.2
1989,9,5.3
1989,10,5.3
1989,11,5.4
1989,12,5.4
1990,1,5.4
1990,2,5.3
1990,3,5.2
1990,4,5.4
1990,5,5.4
1990,6,5.2
1990,7,5.5
1990,8,5.7
1990,9,5.9
1990,10,5.9
1990,11,6.2
1990,12,6.3
1991,1,6.4
1991,2,6.6
1991,3,6.8
1991,4,6.7
1991,5,6.9
1991,6,6.9
1991,7,6.8
1991,8,6.9
1991,9,6.9
1991,10,7
1991,11,7
1991,12,7.3
1992,1,7.3
1992,2,7.4
1992,3,7.4
1992,4,7.4
1992,5,7.6
1992,6,7.8
1992,7,7.7
1992,8,7.6
1992,9,7.6
1992,10,7.3
1992,11,7.4
1992,12,7.4
1993,1,7.3
1993,2,7.1
1993,3,7
1993,4,7.1
1993,5,7.1
1993,6,7
1993,7,6.9
1993,8,6.8
1993,9,6.7
1993,10,6.8
1993,11,6.6
1993,12,6.5
1994,1,6.6
1994,2,6.6
1994,3,6.5
1994,4,6.4
1994,5,6.1
1994,6,6.1
1994,7,6.1
1994,8,6
1994,9,5.9
1994,10,5.8
1994,11,5.6
1994,12,5.5
1995,1,5.6
1995,2,5.4
1995,3,5.4
1995,4,5.8
1995,5,5.6
1995,6,5.6
1995,7,5.7
1995,8,5.7
1995,9,5.6
1995,10,5.5
1995,11,5.6
1995,12,5.6
1996,1,5.6
1996,2,5.5
1996,3,5.5
1996,4,5.6
1996,5,5.6
1996,6,5.3
1996,7,5.5
1996,8,5.1
1996,9,5.2
1996,10,5.2
1996,11,5.4
1996,12,5.4
1997,1,5.3
1997,2,5.2
1997,3,5.2
1997,4,5.1
1997,5,4.9
1997,6,5
1997,7,4.9
1997,8,4.8
1997,9,4.9
1997,10,4.7
1997,11,4.6
1997,12,4.7
1998,1,4.6
1998,2,4.6
1998,3,4.7
1998,4,4.3
1998,5,4.4
1998,6,4.5
1998,7,4.5
1998,8,4.5
1998,9,4.6
1998,10,4.5
1998,11,4.4
1998,12,4.4
1999,1,4.3
1999,2,4.4
1999,3,4.2
1999,4,4.3
1999,5,4.2
1999,6,4.3
1999,7,4.3
1999,8,4.2
1999,9,4.2
1999,10,4.1
1999,11,4.1
1999,12,4
2000,1,4
2000,2,4.1
2000,3,4
2000,4,3.8
2000,5,4
2000,6,4
2000,7,4
2000,8,4.1
2000,9,3.9
2000,10,3.9
2000,11,3.9
2000,12,3.9
2001,1,4.2
2001,2,4.2
2001,3,4.3
2001,4,4.4
2001,5,4.3
2001,6,4.5
2001,7,4.6
2001,8,4.9
2001,9,5
2001,10,5.3
2001,11,5.5
2001,12,5.7
2002,1,5.7
2002,2,5.7
2002,3,5.7
2002,4,5.9
2002,5,5.8
2002,6,5.8
2002,7,5.8
2002,8,5.7
2002,9,5.7
2002,10,5.7
2002,11,5.9
2002,12,6
2003,1,5.8
2003,2,5.9
2003,3,5.9
2003,4,6
2003,5,6.1
2003,6,6.3
2003,7,6.2
2003,8,6.1
2003,9,6.1
2003,10,6
2003,11,5.8
2003,12,5.7
2004,1,5.7
2004,2,5.6
2004,3,5.8
2004,4,5.6
2004,5,5.6
2004,6,5.6
2004,7,5.5
2004,8,5.4
2004,9,5.4
2004,10,5.5
2004,11,5.4
2004,12,5.4
2005,1,5.3
2005,2,5.4
2005,3,5.2
2005,4,5.2
2005,5,5.1
2005,6,5
2005,7,5
2005,8,4.9
2005,9,5
2005,10,5
2005,11,5
2005,12,4.9
2006,1,4.7
2006,2,4.8
2006,3,4.7
2006,4,4.7
2006,5,4.6
2006,6,4.6
2006,7,4.7
2006,8,4.7
2006,9,4.5
2006,10,4.4
2006,11,4.5
2006,12,4.4
2007,1,4.6
2007,2,4.5
2007,3,4.4
2007,4,4.5
2007,5,4.4
2007,6,4.6
2007,7,4.7
2007,8,4.6
2007,9,4.7
2007,10,4.7
2007,11,4.7
2007,12,5
2008,1,5
2008,2,4.9
2008,3,5.1
2008,4,5
2008,5,5.4
2008,6,5.6
2008,7,5.8
2008,8,6.1
2008,9,6.1
2008,10,6.5
2008,11,6.8
2008,12,7.3
2009,1,7.8
2009,2,8.3
2009,3,8.7
2009,4,9
2009,5,9.4
2009,6,9.5
2009,7,9.5
2009,8,9.6
2009,9,9.8
2009,10,10
2009,11,9.9
2009,12,9.9
2010,1,9.8
2010,2,9.8
2010,3,9.9
2010,4,9.9
2010,5,9.6
2010,6,9.4
2010,7,9.4
2010,8,9.5
2010,9,9.5
2010,10,9.4
2010,11,9.8
2010,12,9.3
2011,1,9.2
2011,2,9
2011,3,9
2011,4,9.1
2011,5,9
2011,6,9.1
2011,7,9
2011,8,9
2011,9,9
2011,10,8.8
2011,11,8.6
2011,12,8.5
2012,1,8.3
2012,2,8.3
2012,3,8.2
2012,4,8.2
2012,5,8.2
2012,6,8.2
2012,7,8.2
2012,8,8
2012,9,7.8
2012,10,7.8
2012,11,7.7
2012,12,7.9
2013,1,8
2013,2,7.7
2013,3,7.5
2013,4,7.6
2013,5,7.5
2013,6,7.5
2013,7,7.3
2013,8,7.2
2013,9,7.2
2013,10,7.2
2013,11,7
2013,12,6.7
2014,1,6.6
2014,2,6.7
2014,3,6.6
2014,4,6.2
2014,5,6.3
2014,6,6.1
2014,7,6.2
2014,8,6.1
2014,9,5.9
2014,10,5.7
2014,11,5.8
2014,12,5.6
2015,1,5.7
2015,2,5.5
2015,3,5.5
2015,4,5.4
2015,5,5.5
2015,6,5.3
2015,7,5.3
2015,8,5.1
2015,9,5.1
2015,10,5
2015,11,5
2015,12,5
2016,1,4.9
2016,2,4.9
2016,3,5
2016,4,5
2016,5,4.7
2016,6,4.9
2016,7,4.9
2017,1,4.8
2017,2,4.7
2017,3,4.5
2017,4,4.4
2017,5,4.3
2017,6,4.4
2017,7,4.3
2017,8,4.4
2017,9,4.2
