"month","day","draftyear","halfyear","draftnumber"
"Jun",29,1970,"First",285
"Jun",30,1970,"First",125
"Jul",1,1970,"Second",362
"Jul",2,1970,"Second",282
"Jul",3,1970,"Second",21
"Jul",4,1970,"Second",202
"Jul",5,1970,"Second",101
"Jul",6,1970,"Second",256
"Jul",7,1970,"Second",315
"Jul",8,1970,"Second",37
"Jul",9,1970,"Second",200
"Jul",10,1970,"Second",208
"Jul",11,1970,"Second",168
"Jul",12,1970,"Second",59
"Jul",13,1970,"Second",306
"Jul",14,1970,"Second",261
"Jul",15,1970,"Second",251
"Jul",16,1970,"Second",27
"Jul",17,1970,"Second",367
"Jul",18,1970,"Second",104
"Jul",19,1970,"Second",145
"Jul",20,1970,"Second",100
"Jul",21,1970,"Second",192
"Jul",22,1970,"Second",63
"Jul",23,1970,"Second",84
"Jul",24,1970,"Second",148
"Jul",25,1970,"Second",333
"Jul",26,1970,"Second",230
"Jul",27,1970,"Second",213
"Jul",28,1970,"Second",356
"Jul",29,1970,"Second",193
"Jul",30,1970,"Second",211
"Jul",31,1970,"Second",107
"Aug",1,1970,"Second",17
"Aug",2,1970,"Second",309
"Aug",3,1970,"Second",183
"Aug",4,1970,"Second",54
"Aug",5,1970,"Second",319
"Aug",6,1970,"Second",20
"Aug",7,1970,"Second",79
"Aug",8,1970,"Second",312
"Aug",9,1970,"Second",11
"Aug",10,1970,"Second",126
"Aug",11,1970,"Second",253
"Aug",12,1970,"Second",51
"Aug",13,1970,"Second",234
"Aug",14,1970,"Second",112
"Aug",15,1970,"Second",7
"Aug",16,1970,"Second",308
"Aug",17,1970,"Second",64
"Aug",18,1970,"Second",50
"Aug",19,1970,"Second",239
"Aug",20,1970,"Second",275
"Aug",21,1970,"Second",216
"Aug",22,1970,"Second",269
"Aug",23,1970,"Second",22
"Aug",24,1970,"Second",292
"Aug",25,1970,"Second",210
"Aug",26,1970,"Second",165
"Aug",27,1970,"Second",284
"Aug",28,1970,"Second",78
"Aug",29,1970,"Second",327
"Aug",30,1970,"Second",263
"Aug",31,1970,"Second",15
"Sep",1,1970,"Second",143
"Sep",2,1970,"Second",72
"Sep",3,1970,"Second",313
"Sep",4,1970,"Second",151
"Sep",5,1970,"Second",350
"Sep",6,1970,"Second",325
"Sep",7,1970,"Second",347
"Sep",8,1970,"Second",97
"Sep",9,1970,"Second",185
"Sep",10,1970,"Second",338
"Sep",11,1970,"Second",68
"Sep",12,1970,"Second",162
"Sep",13,1970,"Second",87
"Sep",14,1970,"Second",3
"Sep",15,1970,"Second",19
"Sep",16,1970,"Second",123
"Sep",17,1970,"Second",176
"Sep",18,1970,"Second",166
"Sep",19,1970,"Second",89
"Sep",20,1970,"Second",329
"Sep",21,1970,"Second",120
"Sep",22,1970,"Second",71
"Sep",23,1970,"Second",25
"Sep",24,1970,"Second",109
"Sep",25,1970,"Second",58
"Sep",26,1970,"Second",92
"Sep",27,1970,"Second",152
"Sep",28,1970,"Second",178
"Sep",29,1970,"Second",61
"Sep",30,1970,"Second",243
"Oct",1,1970,"Second",291
"Oct",2,1970,"Second",32
"Oct",3,1970,"Second",164
"Oct",4,1970,"Second",118
"Oct",5,1970,"Second",159
"Oct",6,1970,"Second",355
"Oct",7,1970,"Second",153
"Oct",8,1970,"Second",207
"Oct",9,1970,"Second",273
"Oct",10,1970,"Second",138
"Oct",11,1970,"Second",156
"Oct",12,1970,"Second",339
"Oct",13,1970,"Second",46
"Oct",14,1970,"Second",219
"Oct",15,1970,"Second",83
"Oct",16,1970,"Second",175
"Oct",17,1970,"Second",212
"Oct",18,1970,"Second",314
"Oct",19,1970,"Second",161
"Oct",20,1970,"Second",106
"Oct",21,1970,"Second",163
"Oct",22,1970,"Second",23
"Oct",23,1970,"Second",117
"Oct",24,1970,"Second",110
"Oct",25,1970,"Second",88
"Oct",26,1970,"Second",336
"Oct",27,1970,"Second",186
"Oct",28,1970,"Second",363
"Oct",29,1970,"Second",147
"Oct",30,1970,"Second",301
"Oct",31,1970,"Second",346
"Nov",1,1970,"Second",103
"Nov",2,1970,"Second",270
"Nov",3,1970,"Second",279
"Nov",4,1970,"Second",188
"Nov",5,1970,"Second",238
"Nov",6,1970,"Second",343
"Nov",7,1970,"Second",316
"Nov",8,1970,"Second",366
"Nov",9,1970,"Second",348
"Nov",10,1970,"Second",206
"Nov",11,1970,"Second",310
"Nov",12,1970,"Second",332
"Nov",13,1970,"Second",33
"Nov",14,1970,"Second",34
"Nov",15,1970,"Second",39
"Nov",16,1970,"Second",12
"Nov",17,1970,"Second",52
"Nov",18,1970,"Second",55
"Nov",19,1970,"Second",119
"Nov",20,1970,"Second",98
"Nov",21,1970,"Second",66
"Nov",22,1970,"Second",358
"Nov",23,1970,"Second",95
"Nov",24,1970,"Second",149
"Nov",25,1970,"Second",40
"Nov",26,1970,"Second",236
"Nov",27,1970,"Second",311
"Nov",28,1970,"Second",205
"Nov",29,1970,"Second",368
"Nov",30,1970,"Second",86
"Dec",1,1970,"Second",36
"Dec",2,1970,"Second",257
"Dec",3,1970,"Second",67
"Dec",4,1970,"Second",76
"Dec",5,1970,"Second",321
"Dec",6,1970,"Second",4
"Dec",7,1970,"Second",26
"Dec",8,1970,"Second",10
"Dec",9,1970,"Second",307
"Dec",10,1970,"Second",305
"Dec",11,1970,"Second",302
"Dec",12,1970,"Second",242
"Dec",13,1970,"Second",74
"Dec",14,1970,"Second",181
"Dec",15,1970,"Second",249
"Dec",16,1970,"Second",365
"Dec",17,1970,"Second",231
"Dec",18,1970,"Second",35
"Dec",19,1970,"Second",160
"Dec",20,1970,"Second",43
"Dec",21,1970,"Second",337
"Dec",22,1970,"Second",318
"Dec",23,1970,"Second",73
"Dec",24,1970,"Second",364
"Dec",25,1970,"Second",352
"Dec",26,1970,"Second",85
"Dec",27,1970,"Second",345
"Dec",28,1970,"Second",30
"Dec",29,1970,"Second",70
"Dec",30,1970,"Second",225
"Dec",31,1970,"Second",5
"Jan",1,1971,"First",41
"Jan",2,1971,"First",109
"Jan",3,1971,"First",266
"Jan",4,1971,"First",368
"Jan",5,1971,"First",259
"Jan",6,1971,"First",209
"Jan",7,1971,"First",69
"Jan",8,1971,"First",22
"Jan",9,1971,"First",318
"Jan",10,1971,"First",6
"Jan",11,1971,"First",53
"Jan",12,1971,"First",62
"Jan",13,1971,"First",260
"Jan",14,1971,"First",338
"Jan",15,1971,"First",342
"Jan",16,1971,"First",44
"Jan",17,1971,"First",319
"Jan",18,1971,"First",98
"Jan",19,1971,"First",101
"Jan",20,1971,"First",128
"Jan",21,1971,"First",36
"Jan",22,1971,"First",40
"Jan",23,1971,"First",312
"Jan",24,1971,"First",89
"Jan",25,1971,"First",322
"Jan",26,1971,"First",49
"Jan",27,1971,"First",85
"Jan",28,1971,"First",277
"Jan",29,1971,"First",200
"Jan",30,1971,"First",18
"Jan",31,1971,"First",326
"Feb",1,1971,"First",265
"Feb",2,1971,"First",286
"Feb",3,1971,"First",99
"Feb",4,1971,"First",363
"Feb",5,1971,"First",366
"Feb",6,1971,"First",70
"Feb",7,1971,"First",170
"Feb",8,1971,"First",34
"Feb",9,1971,"First",100
"Feb",10,1971,"First",310
"Feb",11,1971,"First",145
"Feb",12,1971,"First",184
"Feb",13,1971,"First",37
"Feb",14,1971,"First",182
"Feb",15,1971,"First",117
"Feb",16,1971,"First",264
"Feb",17,1971,"First",276
"Feb",18,1971,"First",267
"Feb",19,1971,"First",261
"Feb",20,1971,"First",115
"Feb",21,1971,"First",130
"Feb",22,1971,"First",194
"Feb",23,1971,"First",283
"Feb",24,1971,"First",144
"Feb",25,1971,"First",254
"Feb",26,1971,"First",354
"Feb",27,1971,"First",332
"Feb",28,1971,"First",153
"Feb",29,1971,"First",1
"Mar",1,1971,"First",48
"Mar",2,1971,"First",344
"Mar",3,1971,"First",123
"Mar",4,1971,"First",23
"Mar",5,1971,"First",224
"Mar",6,1971,"First",221
"Mar",7,1971,"First",50
"Mar",8,1971,"First",346
"Mar",9,1971,"First",201
"Mar",10,1971,"First",60
"Mar",11,1971,"First",245
"Mar",12,1971,"First",159
"Mar",13,1971,"First",161
"Mar",14,1971,"First",26
"Mar",15,1971,"First",67
"Mar",16,1971,"First",179
"Mar",17,1971,"First",138
"Mar",18,1971,"First",247
"Mar",19,1971,"First",102
"Mar",20,1971,"First",82
"Mar",21,1971,"First",166
"Mar",22,1971,"First",191
"Mar",23,1971,"First",205
"Mar",24,1971,"First",119
"Mar",25,1971,"First",223
"Mar",26,1971,"First",28
"Mar",27,1971,"First",175
"Mar",28,1971,"First",364
"Mar",29,1971,"First",56
"Mar",30,1971,"First",321
"Mar",31,1971,"First",301
"Apr",1,1971,"First",142
"Apr",2,1971,"First",133
"Apr",3,1971,"First",222
"Apr",4,1971,"First",300
"Apr",5,1971,"First",31
"Apr",6,1971,"First",240
"Apr",7,1971,"First",51
"Apr",8,1971,"First",189
"Apr",9,1971,"First",141
"Apr",10,1971,"First",76
"Apr",11,1971,"First",90
"Apr",12,1971,"First",357
"Apr",13,1971,"First",52
"Apr",14,1971,"First",118
"Apr",15,1971,"First",95
"Apr",16,1971,"First",237
"Apr",17,1971,"First",186
"Apr",18,1971,"First",46
"Apr",19,1971,"First",328
"Apr",20,1971,"First",24
"Apr",21,1971,"First",347
"Apr",22,1971,"First",177
"Apr",23,1971,"First",217
"Apr",24,1971,"First",164
"Apr",25,1971,"First",257
"Apr",26,1971,"First",45
"Apr",27,1971,"First",154
"Apr",28,1971,"First",350
"Apr",29,1971,"First",17
"Apr",30,1971,"First",290
"May",1,1971,"First",91
"May",2,1971,"First",365
"May",3,1971,"First",83
"May",4,1971,"First",160
"May",5,1971,"First",228
"May",6,1971,"First",190
"May",7,1971,"First",214
"May",8,1971,"First",10
"May",9,1971,"First",289
"May",10,1971,"First",55
"May",11,1971,"First",218
"May",12,1971,"First",127
"May",13,1971,"First",285
"May",14,1971,"First",304
"May",15,1971,"First",275
"May",16,1971,"First",87
"May",17,1971,"First",129
"May",18,1971,"First",93
"May",19,1971,"First",65
"May",20,1971,"First",162
"May",21,1971,"First",143
"May",22,1971,"First",113
"May",23,1971,"First",140
"May",24,1971,"First",137
"May",25,1971,"First",181
"May",26,1971,"First",57
"May",27,1971,"First",29
"May",28,1971,"First",358
"May",29,1971,"First",327
"May",30,1971,"First",125
"May",31,1971,"First",282
"Jun",1,1971,"First",331
"Jun",2,1971,"First",231
"Jun",3,1971,"First",43
"Jun",4,1971,"First",306
"Jun",5,1971,"First",152
"Jun",6,1971,"First",63
"Jun",7,1971,"First",80
"Jun",8,1971,"First",336
"Jun",9,1971,"First",284
"Jun",10,1971,"First",343
"Jun",11,1971,"First",287
"Jun",12,1971,"First",316
"Jun",13,1971,"First",273
"Jun",14,1971,"First",296
"Jun",15,1971,"First",199
"Jun",16,1971,"First",147
"Jun",17,1971,"First",213
"Jun",18,1971,"First",131
"Jun",19,1971,"First",74
"Jun",20,1971,"First",307
"Jun",21,1971,"First",19
"Jun",22,1971,"First",234
"Jun",23,1971,"First",308
"Jun",24,1971,"First",155
"Jun",25,1971,"First",256
"Jun",26,1971,"First",235
"Jun",27,1971,"First",320
"Jun",28,1971,"First",132
"Jun",29,1971,"First",64
"Jun",30,1971,"First",134
"Jul",1,1971,"Second",9
"Jul",2,1971,"Second",251
"Jul",3,1971,"Second",226
"Jul",4,1971,"Second",324
"Jul",5,1971,"Second",211
"Jul",6,1971,"Second",75
"Jul",7,1971,"Second",298
"Jul",8,1971,"Second",11
"Jul",9,1971,"Second",3
"Jul",10,1971,"Second",68
"Jul",11,1971,"Second",86
"Jul",12,1971,"Second",178
"Jul",13,1971,"Second",280
"Jul",14,1971,"Second",66
"Jul",15,1971,"Second",196
"Jul",16,1971,"Second",208
"Jul",17,1971,"Second",272
"Jul",18,1971,"Second",359
"Jul",19,1971,"Second",244
"Jul",20,1971,"Second",27
"Jul",21,1971,"Second",288
"Jul",22,1971,"Second",206
"Jul",23,1971,"Second",84
"Jul",24,1971,"Second",293
"Jul",25,1971,"Second",225
"Jul",26,1971,"Second",311
"Jul",27,1971,"Second",353
"Jul",28,1971,"Second",104
"Jul",29,1971,"Second",303
"Jul",30,1971,"Second",59
"Jul",31,1971,"Second",139
"Aug",1,1971,"Second",255
"Aug",2,1971,"Second",7
"Aug",3,1971,"Second",202
"Aug",4,1971,"Second",227
"Aug",5,1971,"Second",330
"Aug",6,1971,"Second",172
"Aug",7,1971,"Second",185
"Aug",8,1971,"Second",313
"Aug",9,1971,"Second",32
"Aug",10,1971,"Second",291
"Aug",11,1971,"Second",149
"Aug",12,1971,"Second",249
"Aug",13,1971,"Second",323
"Aug",14,1971,"Second",8
"Aug",15,1971,"Second",193
"Aug",16,1971,"Second",258
"Aug",17,1971,"Second",274
"Aug",18,1971,"Second",14
"Aug",19,1971,"Second",351
"Aug",20,1971,"Second",335
"Aug",21,1971,"Second",315
"Aug",22,1971,"Second",171
"Aug",23,1971,"Second",4
"Aug",24,1971,"Second",197
"Aug",25,1971,"Second",297
"Aug",26,1971,"Second",360
"Aug",27,1971,"Second",151
"Aug",28,1971,"Second",168
"Aug",29,1971,"Second",248
"Aug",30,1971,"Second",78
"Aug",31,1971,"Second",198
"Sep",1,1971,"Second",207
"Sep",2,1971,"Second",72
"Sep",3,1971,"Second",96
"Sep",4,1971,"Second",150
"Sep",5,1971,"Second",220
"Sep",6,1971,"Second",126
"Sep",7,1971,"Second",187
"Sep",8,1971,"Second",13
"Sep",9,1971,"Second",241
"Sep",10,1971,"Second",38
"Sep",11,1971,"Second",212
"Sep",12,1971,"Second",242
"Sep",13,1971,"Second",157
"Sep",14,1971,"Second",167
"Sep",15,1971,"Second",216
"Sep",16,1971,"Second",47
"Sep",17,1971,"Second",116
"Sep",18,1971,"Second",263
"Sep",19,1971,"Second",146
"Sep",20,1971,"Second",183
"Sep",21,1971,"Second",334
"Sep",22,1971,"Second",356
"Sep",23,1971,"Second",122
"Sep",24,1971,"Second",156
"Sep",25,1971,"Second",12
"Sep",26,1971,"Second",362
"Sep",27,1971,"Second",268
"Sep",28,1971,"Second",236
"Sep",29,1971,"Second",230
"Sep",30,1971,"Second",92
"Oct",1,1971,"Second",233
"Oct",2,1971,"Second",105
"Oct",3,1971,"Second",42
"Oct",4,1971,"Second",188
"Oct",5,1971,"Second",77
"Oct",6,1971,"Second",345
"Oct",7,1971,"Second",39
"Oct",8,1971,"Second",309
"Oct",9,1971,"Second",229
"Oct",10,1971,"Second",71
"Oct",11,1971,"Second",352
"Oct",12,1971,"Second",337
"Oct",13,1971,"Second",361
"Oct",14,1971,"Second",21
"Oct",15,1971,"Second",238
"Oct",16,1971,"Second",270
"Oct",17,1971,"Second",215
"Oct",18,1971,"Second",271
"Oct",19,1971,"Second",341
"Oct",20,1971,"Second",110
"Oct",21,1971,"Second",314
"Oct",22,1971,"Second",292
"Oct",23,1971,"Second",269
"Oct",24,1971,"Second",58
"Oct",25,1971,"Second",81
"Oct",26,1971,"Second",97
"Oct",27,1971,"Second",246
"Oct",28,1971,"Second",203
"Oct",29,1971,"Second",180
"Oct",30,1971,"Second",262
"Oct",31,1971,"Second",239
"Nov",1,1971,"Second",163
"Nov",2,1971,"Second",121
"Nov",3,1971,"Second",219
"Nov",4,1971,"Second",302
"Nov",5,1971,"Second",210
"Nov",6,1971,"Second",165
"Nov",7,1971,"Second",339
"Nov",8,1971,"Second",25
"Nov",9,1971,"Second",88
"Nov",10,1971,"Second",329
"Nov",11,1971,"Second",30
"Nov",12,1971,"Second",176
"Nov",13,1971,"Second",195
"Nov",14,1971,"Second",15
"Nov",15,1971,"Second",295
"Nov",16,1971,"Second",111
"Nov",17,1971,"Second",325
"Nov",18,1971,"Second",204
"Nov",19,1971,"Second",173
"Nov",20,1971,"Second",367
"Nov",21,1971,"Second",281
"Nov",22,1971,"Second",174
"Nov",23,1971,"Second",107
"Nov",24,1971,"Second",349
"Nov",25,1971,"Second",148
"Nov",26,1971,"Second",317
"Nov",27,1971,"Second",79
"Nov",28,1971,"Second",253
"Nov",29,1971,"Second",5
"Nov",30,1971,"Second",333
"Dec",1,1971,"Second",278
"Dec",2,1971,"Second",250
"Dec",3,1971,"Second",16
"Dec",4,1971,"Second",232
"Dec",5,1971,"Second",192
"Dec",6,1971,"Second",112
"Dec",7,1971,"Second",73
"Dec",8,1971,"Second",252
"Dec",9,1971,"Second",20
"Dec",10,1971,"Second",120
"Dec",11,1971,"Second",340
"Dec",12,1971,"Second",103
"Dec",13,1971,"Second",61
"Dec",14,1971,"Second",279
"Dec",15,1971,"Second",355
"Dec",16,1971,"Second",305
"Dec",17,1971,"Second",243
"Dec",18,1971,"Second",124
"Dec",19,1971,"Second",169
"Dec",20,1971,"Second",135
"Dec",21,1971,"Second",94
"Dec",22,1971,"Second",108
"Dec",23,1971,"Second",136
"Dec",24,1971,"Second",114
"Dec",25,1971,"Second",294
"Dec",26,1971,"Second",348
"Dec",27,1971,"Second",158
"Dec",28,1971,"Second",35
"Dec",29,1971,"Second",54
"Dec",30,1971,"Second",106
"Dec",31,1971,"Second",33
"Jan",1,1972,"First",123
"Jan",2,1972,"First",143
"Jan",3,1972,"First",166
"Jan",4,1972,"First",186
"Jan",5,1972,"First",187
"Jan",6,1972,"First",162
"Jan",7,1972,"First",217
"Jan",8,1972,"First",211
"Jan",9,1972,"First",268
"Jan",10,1972,"First",150
"Jan",11,1972,"First",359
"Jan",12,1972,"First",146
"Jan",13,1972,"First",96
"Jan",14,1972,"First",209
"Jan",15,1972,"First",254
"Jan",16,1972,"First",341
"Jan",17,1972,"First",358
"Jan",18,1972,"First",316
"Jan",19,1972,"First",109
"Jan",20,1972,"First",238
"Jan",21,1972,"First",122
"Jan",22,1972,"First",13
"Jan",23,1972,"First",280
"Jan",24,1972,"First",267
"Jan",25,1972,"First",114
"Jan",26,1972,"First",20
"Jan",27,1972,"First",339
"Jan",28,1972,"First",289
"Jan",29,1972,"First",188
"Jan",30,1972,"First",190
"Jan",31,1972,"First",158
"Feb",1,1972,"First",233
"Feb",2,1972,"First",203
"Feb",3,1972,"First",171
"Feb",4,1972,"First",361
"Feb",5,1972,"First",152
"Feb",6,1972,"First",57
"Feb",7,1972,"First",231
"Feb",8,1972,"First",124
"Feb",9,1972,"First",38
"Feb",10,1972,"First",199
"Feb",11,1972,"First",283
"Feb",12,1972,"First",271
"Feb",13,1972,"First",24
"Feb",14,1972,"First",330
"Feb",15,1972,"First",131
"Feb",16,1972,"First",285
"Feb",17,1972,"First",112
"Feb",18,1972,"First",102
"Feb",19,1972,"First",127
"Feb",20,1972,"First",354
"Feb",21,1972,"First",59
"Feb",22,1972,"First",37
"Feb",23,1972,"First",22
"Feb",24,1972,"First",291
"Feb",25,1972,"First",265
"Feb",26,1972,"First",44
"Feb",27,1972,"First",134
"Feb",28,1972,"First",351
"Feb",29,1972,"First",232
"Mar",1,1972,"First",297
"Mar",2,1972,"First",97
"Mar",3,1972,"First",82
"Mar",4,1972,"First",207
"Mar",5,1972,"First",84
"Mar",6,1972,"First",256
"Mar",7,1972,"First",58
"Mar",8,1972,"First",147
"Mar",9,1972,"First",344
"Mar",10,1972,"First",293
"Mar",11,1972,"First",262
"Mar",12,1972,"First",179
"Mar",13,1972,"First",85
"Mar",14,1972,"First",119
"Mar",15,1972,"First",247
"Mar",16,1972,"First",278
"Mar",17,1972,"First",23
"Mar",18,1972,"First",79
"Mar",19,1972,"First",318
"Mar",20,1972,"First",116
"Mar",21,1972,"First",204
"Mar",22,1972,"First",276
"Mar",23,1972,"First",357
"Mar",24,1972,"First",41
"Mar",25,1972,"First",136
"Mar",26,1972,"First",29
"Mar",27,1972,"First",151
"Mar",28,1972,"First",132
"Mar",29,1972,"First",274
"Mar",30,1972,"First",105
"Mar",31,1972,"First",72
"Apr",1,1972,"First",365
"Apr",2,1972,"First",36
"Apr",3,1972,"First",184
"Apr",4,1972,"First",68
"Apr",5,1972,"First",219
"Apr",6,1972,"First",222
"Apr",7,1972,"First",323
"Apr",8,1972,"First",281
"Apr",9,1972,"First",213
"Apr",10,1972,"First",108
"Apr",11,1972,"First",253
"Apr",12,1972,"First",76
"Apr",13,1972,"First",194
"Apr",14,1972,"First",168
"Apr",15,1972,"First",140
"Apr",16,1972,"First",148
"Apr",17,1972,"First",172
"Apr",18,1972,"First",47
"Apr",19,1972,"First",313
"Apr",20,1972,"First",302
"Apr",21,1972,"First",273
"Apr",22,1972,"First",33
"Apr",23,1972,"First",91
"Apr",24,1972,"First",126
"Apr",25,1972,"First",157
"Apr",26,1972,"First",309
"Apr",27,1972,"First",31
"Apr",28,1972,"First",205
"Apr",29,1972,"First",14
"Apr",30,1972,"First",214
"May",1,1972,"First",64
"May",2,1972,"First",183
"May",3,1972,"First",89
"May",4,1972,"First",45
"May",5,1972,"First",305
"May",6,1972,"First",315
"May",7,1972,"First",11
"May",8,1972,"First",133
"May",9,1972,"First",239
"May",10,1972,"First",138
"May",11,1972,"First",12
"May",12,1972,"First",317
"May",13,1972,"First",10
"May",14,1972,"First",189
"May",15,1972,"First",73
"May",16,1972,"First",121
"May",17,1972,"First",193
"May",18,1972,"First",353
"May",19,1972,"First",320
"May",20,1972,"First",25
"May",21,1972,"First",26
"May",22,1972,"First",75
"May",23,1972,"First",111
"May",24,1972,"First",326
"May",25,1972,"First",159
"May",26,1972,"First",181
"May",27,1972,"First",161
"May",28,1972,"First",360
"May",29,1972,"First",349
"May",30,1972,"First",228
"May",31,1972,"First",92
"Jun",1,1972,"First",197
"Jun",2,1972,"First",296
"Jun",3,1972,"First",319
"Jun",4,1972,"First",100
"Jun",5,1972,"First",345
"Jun",6,1972,"First",135
"Jun",7,1972,"First",212
"Jun",8,1972,"First",352
"Jun",9,1972,"First",49
"Jun",10,1972,"First",144
"Jun",11,1972,"First",118
"Jun",12,1972,"First",196
"Jun",13,1972,"First",311
"Jun",14,1972,"First",19
"Jun",15,1972,"First",347
"Jun",16,1972,"First",334
"Jun",17,1972,"First",107
"Jun",18,1972,"First",7
"Jun",19,1972,"First",308
"Jun",20,1972,"First",226
"Jun",21,1972,"First",221
"Jun",22,1972,"First",324
"Jun",23,1972,"First",266
"Jun",24,1972,"First",257
"Jun",25,1972,"First",130
"Jun",26,1972,"First",277
"Jun",27,1972,"First",336
"Jun",28,1972,"First",322
"Jun",29,1972,"First",110
"Jun",30,1972,"First",30
"Jul",1,1972,"Second",208
"Jul",2,1972,"Second",327
"Jul",3,1972,"Second",8
"Jul",4,1972,"Second",51
