month,day,halfyear,num1970,num1971,num1972
Jul,14,Second,331,156,307
Jul,15,Second,322,273,88
Jul,16,Second,120,284,291
Jul,17,Second,98,341,182
Jul,18,Second,190,90,131
Jul,19,Second,227,316,100
Jul,20,Second,187,120,95
Jul,21,Second,27,356,67
Jul,22,Second,153,282,132
Jul,23,Second,172,172,151
Jul,24,Second,23,360,4
Jul,25,Second,67,3,121
Jul,26,Second,303,47,350
Jul,27,Second,289,85,235
Jul,28,Second,88,190,127
Jul,29,Second,270,4,146
Jul,30,Second,287,15,112
Jul,31,Second,193,221,315
Aug,1,Second,111,326,180
Aug,2,Second,45,102,326
Aug,3,Second,261,279,176
Aug,4,Second,145,300,272
Aug,5,Second,54,64,63
Aug,6,Second,114,251,155
Aug,7,Second,168,263,355
Aug,8,Second,48,49,157
Aug,9,Second,106,125,153
Aug,10,Second,21,359,25
Aug,11,Second,324,230,34
Aug,12,Second,142,320,269
Aug,13,Second,307,58,365
Aug,14,Second,198,103,309
Aug,15,Second,102,270,20
Aug,16,Second,44,329,358
Aug,17,Second,154,343,295
Aug,18,Second,141,109,11
Aug,19,Second,311,83,150
Aug,20,Second,344,69,115
Aug,21,Second,291,50,33
Aug,22,Second,339,250,82
Aug,23,Second,116,10,143
Aug,24,Second,36,274,256
Aug,25,Second,286,364,192
Aug,26,Second,245,91,348
Aug,27,Second,352,232,352
Aug,28,Second,167,248,37
Aug,29,Second,61,32,279
Aug,30,Second,333,167,334
Aug,31,Second,11,275,111
Sep,1,Second,225,283,302
Sep,2,Second,161,161,70
Sep,3,Second,49,183,321
Sep,4,Second,232,231,32
Sep,5,Second,82,295,147
Sep,6,Second,6,21,110
Sep,7,Second,8,265,42
Sep,8,Second,184,108,43
Sep,9,Second,263,313,199
Sep,10,Second,71,130,46
Sep,11,Second,158,288,329
Sep,12,Second,242,314,308
Sep,13,Second,175,238,94
Sep,14,Second,1,247,253
Sep,15,Second,113,291,303
Sep,16,Second,207,139,243
Sep,17,Second,255,200,178
Sep,18,Second,246,333,104
Sep,19,Second,177,228,255
Sep,20,Second,63,261,313
Sep,21,Second,204,68,16
Sep,22,Second,160,88,145
Sep,23,Second,119,206,323
Sep,24,Second,195,237,277
Sep,25,Second,149,107,224
Sep,26,Second,18,93,344
Sep,27,Second,233,338,314
Sep,28,Second,257,309,5
Sep,29,Second,151,303,48
Sep,30,Second,315,18,229
Oct,1,Second,359,306,71
Oct,2,Second,125,191,76
Oct,3,Second,244,134,144
Oct,4,Second,202,266,66
Oct,5,Second,24,166,339
Oct,6,Second,87,78,6
Oct,7,Second,234,131,80
Oct,8,Second,283,45,317
Oct,9,Second,342,302,254
Oct,10,Second,220,160,312
Oct,11,Second,237,84,201
Oct,12,Second,72,70,257
Oct,13,Second,138,92,236
Oct,14,Second,294,115,36
Oct,15,Second,171,310,75
Oct,16,Second,254,34,159
Oct,17,Second,288,290,188
Oct,18,Second,5,340,134
Oct,19,Second,241,74,163
Oct,20,Second,192,196,331
Oct,21,Second,243,5,282
Oct,22,Second,117,36,263
Oct,23,Second,201,339,152
Oct,24,Second,196,149,212
Oct,25,Second,176,17,138
Oct,26,Second,7,184,69
Oct,27,Second,264,318,98
Oct,28,Second,94,28,10
Oct,29,Second,229,259,79
Oct,30,Second,38,332,87
Oct,31,Second,79,311,160
Nov,1,Second,19,243,366
Nov,2,Second,34,205,190
Nov,3,Second,348,294,300
Nov,4,Second,266,39,166
Nov,5,Second,310,286,211
Nov,6,Second,76,245,186
Nov,7,Second,51,72,17
Nov,8,Second,97,119,260
Nov,9,Second,80,176,237
Nov,10,Second,282,63,227
Nov,11,Second,46,123,244
Nov,12,Second,66,255,259
Nov,13,Second,126,272,247
Nov,14,Second,127,11,316
Nov,15,Second,131,362,318
Nov,16,Second,107,197,120
Nov,17,Second,143,6,298
Nov,18,Second,146,280,175
Nov,19,Second,203,252,333
Nov,20,Second,185,98,125
Nov,21,Second,156,35,330
Nov,22,Second,9,253,93
Nov,23,Second,182,193,181
Nov,24,Second,230,81,62
Nov,25,Second,132,23,97
Nov,26,Second,309,52,209
Nov,27,Second,47,168,240
Nov,28,Second,281,324,31
Nov,29,Second,99,100,230
Nov,30,Second,174,67,14
Dec,1,Second,129,347,38
Dec,2,Second,328,321,99
Dec,3,Second,157,110,40
Dec,4,Second,165,305,1
Dec,5,Second,56,27,252
Dec,6,Second,10,198,356
Dec,7,Second,12,162,141
Dec,8,Second,105,323,65
Dec,9,Second,43,114,27
Dec,10,Second,41,204,362
Dec,11,Second,39,73,56
Dec,12,Second,314,19,249
Dec,13,Second,163,151,204
Dec,14,Second,26,348,275
Dec,15,Second,320,87,3
Dec,16,Second,96,41,128
Dec,17,Second,304,315,293
Dec,18,Second,128,208,73
Dec,19,Second,240,249,19
Dec,20,Second,135,218,221
Dec,21,Second,70,181,341
Dec,22,Second,53,194,156
Dec,23,Second,162,219,171
Dec,24,Second,95,2,245
Dec,25,Second,84,361,135
Dec,26,Second,173,80,361
Dec,27,Second,78,239,290
Dec,28,Second,123,128,174
Dec,29,Second,16,145,101
Dec,30,Second,3,192,167
Dec,31,Second,100,126,322
