Gender,Major,Type,EorI,SorN,TorF,JorP,Accuracy,Vacation,Semester
Female,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Criminal Justice,ESFP,E,S,F,P,6,,Pre-Sum14
Female,Criminal Justice,ESFP,E,S,F,P,7,,Pre-Sum14
Female,Criminal Justice,ESTJ,E,S,T,J,7,,Pre-Sum14
Female,Criminal Justice,ESTJ,E,S,T,J,4,,Pre-Sum14
Female,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Female,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Female,Criminal Justice,INFJ,I,N,F,J,7,,Pre-Sum14
Female,Criminal Justice,INFJ,I,N,F,J,4,,Pre-Sum14
Female,Criminal Justice,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Criminal Justice,INFJ,I,N,F,J,7,,Pre-Sum14
Female,Criminal Justice,INFJ,I,N,F,J,7,,Pre-Sum14
Female,Criminal Justice,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Criminal Justice,INTJ,I,N,T,J,6,,Pre-Sum14
Female,Criminal Justice,INTJ,I,N,T,J,5,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,7,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,7,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,Criminal Justice,ISFJ,I,S,F,J,7,,Pre-Sum14
Female,Criminal Justice,ISFP,I,S,F,P,4,,Pre-Sum14
Female,Criminal Justice,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,Criminal Justice,ISTJ,I,S,T,J,7,,Pre-Sum14
Female,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Female,Criminal Justice,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,Criminal Justice,ISTJ,I,S,T,J,4,,Pre-Sum14
Female,Criminal Justice,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,H&ES,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,H&ES,ENFJ,E,N,F,J,3,,Pre-Sum14
Female,H&ES,ENFJ,E,N,F,J,4,,Pre-Sum14
Female,H&ES,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,H&ES,ENTJ,E,N,T,J,4,,Pre-Sum14
Female,H&ES,ENTJ,E,N,T,J,5,,Pre-Sum14
Female,H&ES,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,H&ES,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,H&ES,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,H&ES,ESTP,E,S,T,P,4,,Pre-Sum14
Female,H&ES,INTJ,I,N,T,J,4,,Pre-Sum14
Female,H&ES,INTJ,I,N,T,J,7,,Pre-Sum14
Female,H&ES,INTJ,I,N,T,J,5,,Pre-Sum14
Female,H&ES,ISFJ,I,S,F,J,7,,Pre-Sum14
Female,H&ES,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,H&ES,ISFJ,I,S,F,J,4,,Pre-Sum14
Female,H&ES,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,H&ES,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,H&ES,ISTP,I,S,T,P,6,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,2,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,4,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,7,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,3,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,3,,Pre-Sum14
Female,Nursing,ENFJ,E,N,F,J,6,,Pre-Sum14
Female,Nursing,ENFP,E,N,F,P,6,,Pre-Sum14
Female,Nursing,ENFP,E,N,F,P,5,,Pre-Sum14
Female,Nursing,ENTJ,E,N,T,J,6,,Pre-Sum14
Female,Nursing,ENTP,E,N,T,P,5,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Nursing,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Nursing,ESFP,E,S,F,P,6,,Pre-Sum14
Female,Nursing,ESTJ,E,S,T,J,6,,Pre-Sum14
Female,Nursing,ESTJ,E,S,T,J,5,,Pre-Sum14
Female,Nursing,ESTJ,E,S,T,J,5,,Pre-Sum14
Female,Nursing,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Nursing,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Nursing,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Nursing,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Nursing,ISFJ,I,S,F,J,3,,Pre-Sum14
Female,Nursing,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Nursing,ISFJ,I,S,F,J,7,,Pre-Sum14
Female,Nursing,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Nursing,ISFP,I,S,F,P,3,,Pre-Sum14
Female,Nursing,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,Nursing,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,Nursing,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,Nursing,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,Other,ENFJ,E,N,F,J,6,,Pre-Sum14
Female,Other,ENFJ,E,N,F,J,6,,Pre-Sum14
Female,Other,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Other,ENFP,E,N,F,P,5,,Pre-Sum14
Female,Other,ENFP,E,N,F,P,5,,Pre-Sum14
Female,Other,ENTJ,E,N,T,J,6,,Pre-Sum14
Female,Other,ESFJ,E,S,F,J,3,,Pre-Sum14
Female,Other,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Other,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Other,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Other,INFJ,I,N,F,J,5,,Pre-Sum14
Female,Other,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,Political Science,ENFJ,E,N,F,J,7,,Pre-Sum14
Female,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Political Science,ENFJ,E,N,F,J,7,,Pre-Sum14
Female,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Political Science,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Political Science,ENFP,E,N,F,P,7,,Pre-Sum14
Female,Political Science,ENFP,E,N,F,P,7,,Pre-Sum14
Female,Political Science,ENTJ,E,N,T,J,5,,Pre-Sum14
Female,Political Science,ENTJ,E,N,T,J,4,,Pre-Sum14
Female,Political Science,ENTJ,E,N,T,J,6,,Pre-Sum14
Female,Political Science,ENTJ,E,N,T,J,6,,Pre-Sum14
Female,Political Science,ENTJ,E,N,T,J,5,,Pre-Sum14
Female,Political Science,ENTP,E,N,T,P,5,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Political Science,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Political Science,ESTJ,E,S,T,J,3,,Pre-Sum14
Female,Political Science,ESTJ,E,S,T,J,4,,Pre-Sum14
Female,Political Science,ESTJ,E,S,T,J,5,,Pre-Sum14
Female,Political Science,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Political Science,INFJ,I,N,F,J,2,,Pre-Sum14
Female,Political Science,INFJ,I,N,F,J,7,,Pre-Sum14
Female,Political Science,INFJ,I,N,F,J,5,,Pre-Sum14
Female,Political Science,INFJ,I,N,F,J,5,,Pre-Sum14
Female,Political Science,INFJ,I,N,F,J,4,,Pre-Sum14
Female,Political Science,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Political Science,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Political Science,INFP,I,N,F,P,7,,Pre-Sum14
Female,Political Science,INTJ,I,N,T,J,5,,Pre-Sum14
Female,Political Science,INTJ,I,N,T,J,4,,Pre-Sum14
Female,Political Science,INTJ,I,N,T,J,4,,Pre-Sum14
Female,Political Science,INTJ,I,N,T,J,7,,Pre-Sum14
Female,Political Science,INTJ,I,N,T,J,5,,Pre-Sum14
Female,Political Science,INTP,I,N,T,P,6,,Pre-Sum14
Female,Political Science,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,Political Science,ISFJ,I,S,F,J,3,,Pre-Sum14
Female,Political Science,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,Political Science,ISFP,I,S,F,P,6,,Pre-Sum14
Female,Political Science,ISTJ,I,S,T,J,5,,Pre-Sum14
Female,Political Science,ISTJ,I,S,T,J,5,,Pre-Sum14
Female,Political Science,ISTJ,I,S,T,J,6,,Pre-Sum14
Female,Political Science,ISTJ,I,S,T,J,4,,Pre-Sum14
Female,Political Science,ISTJ,I,S,T,J,6,,Pre-Sum14
Male,Communication Disorders,ENFJ,E,N,F,J,3,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,7,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,7,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,4,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,4,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,3,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,ENFP,E,N,F,P,5,,Pre-Sum14
Male,Criminal Justice,ENFP,E,N,F,P,5,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,6,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,6,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,7,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,6,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,4,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,6,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,4,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,4,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,6,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,6,,Pre-Sum14
Male,Criminal Justice,ENTJ,E,N,T,J,7,,Pre-Sum14
Male,Criminal Justice,ENTP,E,N,T,P,5,,Pre-Sum14
Male,Criminal Justice,ENTP,E,N,T,P,5,,Pre-Sum14
Male,Criminal Justice,ENTP,E,N,T,P,4,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,7,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,4,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,3,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,3,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,4,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,4,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,Criminal Justice,ESFP,E,S,F,P,5,,Pre-Sum14
Male,Criminal Justice,ESFP,E,S,F,P,5,,Pre-Sum14
Male,Criminal Justice,ESFP,E,S,F,P,5,,Pre-Sum14
Male,Criminal Justice,ESFP,E,S,F,P,4,,Pre-Sum14
Male,Criminal Justice,ESFP,E,S,F,P,4,,Pre-Sum14
Male,Criminal Justice,ESFP,E,S,F,P,4,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,7,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,7,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,4,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,4,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,1,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,3,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ESTJ,E,S,T,J,7,,Pre-Sum14
Male,Criminal Justice,ESTP,E,S,T,P,6,,Pre-Sum14
Male,Criminal Justice,ESTP,E,S,T,P,6,,Pre-Sum14
Male,Criminal Justice,ESTP,E,S,T,P,3,,Pre-Sum14
Male,Criminal Justice,INFJ,I,N,F,J,5,,Pre-Sum14
Male,Criminal Justice,INFJ,I,N,F,J,3,,Pre-Sum14
Male,Criminal Justice,INFJ,I,N,F,J,7,,Pre-Sum14
Male,Criminal Justice,INFJ,I,N,F,J,5,,Pre-Sum14
Male,Criminal Justice,INFJ,I,N,F,J,5,,Pre-Sum14
Male,Criminal Justice,INFJ,I,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,INFJ,I,N,F,J,6,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,4,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,4,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,4,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,7,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,7,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,4,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,6,,Pre-Sum14
Male,Criminal Justice,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Criminal Justice,INTP,I,N,T,P,3,,Pre-Sum14
Male,Criminal Justice,ISFJ,I,S,F,J,4,,Pre-Sum14
Male,Criminal Justice,ISFJ,I,S,F,J,4,,Pre-Sum14
Male,Criminal Justice,ISFJ,I,S,F,J,5,,Pre-Sum14
Male,Criminal Justice,ISFP,I,S,F,P,5,,Pre-Sum14
Male,Criminal Justice,ISFP,I,S,F,P,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,4,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,4,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Criminal Justice,ISTJ,I,S,T,J,6,,Pre-Sum14
Male,Criminal Justice,ISTP,I,S,T,P,6,,Pre-Sum14
Male,Criminal Justice,ISTP,I,S,T,P,6,,Pre-Sum14
Male,Criminal Justice,ISTP,I,S,T,P,6,,Pre-Sum14
Male,Criminal Justice,ISTP,I,S,T,P,7,,Pre-Sum14
Male,Criminal Justice,ISTP,I,S,T,P,7,,Pre-Sum14
Male,H&ES,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,H&ES,ENFJ,E,N,F,J,4,,Pre-Sum14
Male,H&ES,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,H&ES,ENFP,E,N,F,P,5,,Pre-Sum14
Male,H&ES,ENFP,E,N,F,P,6,,Pre-Sum14
Male,H&ES,ENTJ,E,N,T,J,4,,Pre-Sum14
Male,H&ES,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,H&ES,ESFJ,E,S,F,J,6,,Pre-Sum14
Male,H&ES,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,H&ES,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,H&ES,ESTJ,E,S,T,J,6,,Pre-Sum14
Male,H&ES,INTJ,I,N,T,J,5,,Pre-Sum14
Male,H&ES,INTJ,I,N,T,J,5,,Pre-Sum14
Male,H&ES,ISTJ,I,S,T,J,6,,Pre-Sum14
Male,H&ES,ISTP,I,S,T,P,5,,Pre-Sum14
Male,H&ES,ISTP,I,S,T,P,5,,Pre-Sum14
Male,Nursing,ENFJ,E,N,F,J,7,,Pre-Sum14
Male,Nursing,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Nursing,ENFJ,E,N,F,J,5,,Pre-Sum14
Male,Nursing,ENTJ,E,N,T,J,5,,Pre-Sum14
Male,Nursing,ENTP,E,N,T,P,5,,Pre-Sum14
Male,Nursing,ESFJ,E,S,F,J,5,,Pre-Sum14
Male,Nursing,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Nursing,INTJ,I,N,T,J,5,,Pre-Sum14
Male,Nursing,ISFJ,I,S,F,J,4,,Pre-Sum14
Male,Nursing,ISTJ,I,S,T,J,5,,Pre-Sum14
Male,Other,ESFP,E,S,F,P,4,,Pre-Sum14
Male,Other,ESFP,E,S,F,P,5,,Pre-Sum14
Male,Other,ESTJ,E,S,T,J,5,,Pre-Sum14
Male,Other,INTJ,I,N,T,J,7,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,4,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,6,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,4,,Pre-Sum14
Male,Political Science,ENFJ,E,N,F,J,4,,Pre-Sum14
