gender,height,armspan,forearm,hand,leg,foot,ideal,semester
male,69,71,18,8.5,21,10,72,sum15
male,69,71,16.4,7.5,18.25,11.25,75,s14
male,69,72,17,8,17,10,74,s14
male,69,72,16,7.5,20,12,78,f13
male,69,74,17,8.5,19.5,10.5,72,f15
male,69.25,69.25,17.5,7,17.25,10,72,f15
male,69.25,70.25,19,8,22,10.5,72,sum15
female,69.5,67,17,6.5,19.5,9.6,68,sum13
male,69.5,68,18.5,8,20.5,10.5,72,sum14
female,69.5,68.25,16.5,7.25,18.5,9.75,68,f15
female,69.5,69,19.5,7.5,16,7.25,67,s14
male,69.5,69,21.5,7.5,17.5,10.5,71,s14
male,69.5,72,17.25,8,20.5,10,74,sum15
male,69.5,74.5,18,7.75,20.5,10,72,sum15
male,70,64.5,19.5,7,18,11.5,72,s14
female,70,67.75,17.25,7.5,17.5,9.75,71,f13
male,70,68,19,7.5,18,11,77,s13
male,70,69,17.5,8,,10,74,s13
male,70,69,18,7.5,20,11,74,f15
male,70,69,18,7.5,20,11.5,70,s13
male,70,69.5,22,7.5,18,11.5,72,s14
male,70,70,17,7.5,19.5,10,73,sum15
male,70,70,18,8.25,20.5,11.25,72,sum14
male,70,70.75,21,8,18.75,12,74,s14
male,70,71,17.5,7.5,19.5,10.5,70,f15
male,70,74,19,8,18.5,11,76,f15
male,70.5,69.25,17.75,7,19,10.5,76,s13
female,70.5,69.5,17,7.5,17.25,10.25,68,f13
male,70.5,69.5,20,8,18,12.5,74,s14
male,70.5,70.75,19.75,8.75,16,11.5,70,sum15
male,70.5,71.5,19.5,8,16.5,10.5,76,s14
male,70.5,72,18.5,7.5,20.5,11,100,f15
male,70.5,72.25,19,8,21.5,11,74,f13
male,70.5,73,18,8.5,19,11,71.5,f15
male,70.75,71.75,19,8,18,10.75,75,s14
male,71,66,16,6,16,8,74,sum13
male,71,66,17.5,6.5,19,10,74,f15
male,71,67.5,17,7,20,10,74,sum13
male,71,68,18.5,8,21,9.5,75,sum15
male,71,68,18,8,19,12,74,s13
male,71,70,18,7,20,10,73,f13
male,71,70,17,8,20,11,78,f13
male,71,70,19,8,,11,75,sum13
male,71,70,19,7,18,11.5,72,s14
male,71,70.5,17.2,8,20,10.5,72,sum15
male,71,70.5,16,6.5,18,12,73,s14
male,71,71,19,8,16,12,72,s14
female,71,71.5,16.5,7.25,21.75,9,72,f13
male,71,71.5,20,8,18.25,10.5,72,s14
male,71,73,18.5,8.5,19.5,10.5,75,sum15
male,71,73,17.5,7.5,17,11,74,s13
male,71,73.5,18.5,8,20,10.5,72,sum15
male,71.5,70.5,17.5,7.5,21,10,75,s13
male,71.5,70.5,19.1,7.6,22,10.5,72,f15
male,71.5,71.5,18.9,7.4,20,10,74,f15
male,71.5,71.5,18.5,8,20,10.25,74,sum15
male,71.5,71.5,17,8,18,10.5,72,s14
male,71.5,72,19,8,22,12.25,72,sum15
male,71.5,72.5,17,8,19,10.25,72,f15
female,71.5,73,17.5,7,19,10.5,71.5,s13
male,71.5,73,18.5,6.5,21,10.5,75,f13
male,71.5,74.5,20,8,21,11,73,f15
male,71.5,75.5,18.5,8.2,21.2,11,72,f15
male,71.5,76.25,20.25,8.25,22,11,76,f13
male,72,67,17,7,18,10,74,sum13
male,72,67,17,7,17,10,75,sum13
male,72,69,18,7.75,21,10.5,75,s13
male,72,69.5,17,7.5,19,10.5,72,s13
male,72,69.75,18.5,7.5,18.5,12.25,74,s14
male,72,70.25,18.5,8,20.5,11.25,73,f13
female,72,71,20,8,18,11,68,s14
male,72,71,19,7.5,23,10,74,f13
male,72,71.5,18.5,8,19,10,,f15
male,72,71.5,17,8,18,10.5,72,sum13
male,72,72,19,7.25,18,10,73,s14
male,72,72,18,7.5,18,11,72,sum13
male,72,72,18,7.5,21,11,84,f15
male,72,72,18,8.5,18,11,76,f15
male,72,72,18.5,8,21,11.5,73,s13
male,72,72,22,8,20,12.5,72,s14
male,72,72,19,8,22,13,75,f13
male,72,72.5,18.5,8.25,20,11.25,77,f15
male,72,72.5,23,7.25,19.25,12,74,s14
male,72,73,18,8.25,20,12,78,f13
male,72,74,20,7,20,11,74,s13
male,72,74,18,8,22,13,80,sum13
male,72,74.5,20,8,20,12,73,s14
male,72,75,20,8,23.5,12,74,s13
other,72,75,19,8.5,20,11,70,f15
male,72,77.5,19,7.5,20,11,74,s13
male,72,,,,,,75,f15
male,72.25,75,19.25,8.5,21.5,12,74,sum15
male,72.5,70,18,8.3,20.5,9,76,sum15
female,72.5,70.5,19,7.5,19,10,67,s13
male,72.5,72,20,8.5,21,10.5,74,sum15
male,72.5,73,19.25,8.25,20.5,11.5,74,sum15
male,72.5,74.5,18,8,20,11,73,f15
male,72.5,75,19,8.3,22,11,74,f15
male,72.5,76.5,20.5,8.75,17.25,10,82,f15
male,72.75,74,18,8,21,11,73,sum15
male,73,69,21,9,20,12,73,f13
male,73,70,24,7,27,15,77,f13
male,73,72,20,7,18,8,75,s13
male,73,72,18.5,7.75,14.5,11.75,75,f13
male,73,72,20.5,8,18.5,,70,s14
male,73,72.5,18.75,7.5,20,10.5,72,f15
male,73,73,18.5,7.5,18,11,77,s13
male,73,73,20,8,20,12,76,s13
male,73,73.5,19,8,18,10.5,75,s13
male,73,73.5,19,8,19.5,10.75,75,f13
male,73,75,18,7.75,20,10,73,s13
male,73,75,21,7.25,18,13,76,s14
male,73,76,19.5,8.5,21,12,75,sum14
male,73,76,18.5,8,18.5,13,76,s13
male,73,77,19.5,8,19,11.5,74,s14
male,73.5,68.75,19,8,18,11,76,s14
male,73.5,70.5,19,8,21.5,12,74,f15
male,73.5,72.5,18,8,21,11,80,f15
male,73.5,73.5,19.5,8,21.5,10.75,80,sum15
female,74,68,20,7.5,18,9.7,68,sum15
male,74,70,17,8,20,11,78,s13
male,74,71,18.5,8,21.5,11.5,74,f15
male,74,72,19,8.5,20,10,72,sum15
male,74,73,22,8,18,11,74,s14
male,74,73,19,8,20,11.5,76,s13
male,74,73,21.25,8.75,18.2,12.8,76,s14
male,74,73.5,20,8.25,18.5,11,75,s14
male,74,75,19.5,8.5,18,11,76,s13
male,74,76,19,8.5,22,11,77,f13
male,74,76,20.5,8.25,22,12,72,f13
male,74,76,19,8,24.5,12.5,75,s13
male,74,76,18.5,8.25,22,12.5,77,f13
male,74,77,19,9,20,12,78,s13
male,74,77,20,9,19,14,77,f13
male,74,79,17.75,8.25,22.5,12,76,f15
male,74,79.5,19.5,8.5,23,12,74,f15
male,74.25,78,21.5,8,17.5,13,78,s14
male,74.5,72.5,23,7,21.5,12,78,sum13
male,74.5,74.5,18.5,8.25,22,11,74,f15
male,74.75,73.5,20.5,8,18.75,11.25,76,s14
male,74.75,75,22,7.5,18,13,77,s14
male,74.75,76,19,8.5,19,,75,s14
male,75,70,19,7.5,20.5,10,75,sum15
male,75,71,18,8.5,25,12,77,sum14
male,75,73,19,7.5,22,11.5,75,sum13
male,75,74,20,8,22,10.5,75,sum14
male,75,75,19,8.5,23,13,,sum13
other,75,76,19,8.25,21,10.5,77,f15
male,75,78.5,18.75,9,21,12,77,sum15
male,75,80,19.75,8.75,22,11.5,76,f13
male,75,,19,7.5,18,10,78,s13
male,75.5,73.5,19,7.75,19,13,75.5,s13
male,75.5,76,18.5,8,22,12,75.5,s13
male,75.75,74.25,18.25,8.25,20.75,11,76,f15
male,76,72,21,8,18,12.5,76,s14
male,76,76.5,19,7.75,21,11,76,s13
male,76,79,24.5,9,19,14,76,s14
male,76,79.25,20.5,8.5,21,12,72,s14
male,76.5,76.5,23,8.5,21,12.5,77,s14
male,76.5,78,20,8.5,20,11,77,sum13
male,77,79,20.5,9,21,11,78,s13
male,78,76.5,20,8.5,19,12,76,s14
male,78,81,20,8.75,23,12,75,f15
