name,team,position,state,division,salary,age
Wade Miley,Arizona Diamondbacks,Starting pitcher,Arizona,NL West,500500,25
Wil Nieves,Arizona Diamondbacks,Catcher,Arizona,NL West,800000,34
Willie Bloomquist,Arizona Diamondbacks,Utility,Arizona,NL West,1900000,34
Andrelton Simmons,Atlanta Braves,Shortstop,Georgia,NL East,491250,22
Anthony Varvaro,Atlanta Braves,Bullpen,Georgia,NL East,490000,28
B.J. Upton,Atlanta Braves,Center fielder,Georgia,NL East,13050000,27
Brandon Beachy,Atlanta Braves,Starting pitcher,Georgia,NL East,510000,25
Brian McCann,Atlanta Braves,Catcher,Georgia,NL East,12000000,28
Chris Johnson,Atlanta Braves,Third baseman,Georgia,NL East,2287500,27
Cory Gearrin,Atlanta Braves,Bullpen,Georgia,NL East,491250,26
Craig Kimbrel,Atlanta Braves,Closer,Georgia,NL East,655000,24
Cristhian Martinez,Atlanta Braves,Bullpen,Georgia,NL East,749750,30
Dan Uggla,Atlanta Braves,Second baseman,Georgia,NL East,13146942,32
Eric O'Flaherty,Atlanta Braves,Bullpen,Georgia,NL East,4320000,27
Freddie Freeman,Atlanta Braves,First baseman,Georgia,NL East,560000,22
Gerald Laird,Atlanta Braves,Catcher,Georgia,NL East,1500000,32
Jason Heyward,Atlanta Braves,Right fielder,Georgia,NL East,3650000,22
Jonny Venters,Atlanta Braves,Bullpen,Georgia,NL East,1625000,27
Jordan Schafer,Atlanta Braves,Outfielder,Georgia,NL East,512500,26
Jordan Walden,Atlanta Braves,Bullpen,Georgia,NL East,541500,24
Juan Francisco,Atlanta Braves,Third baseman,Georgia,NL East,496250,25
Julio Teheran,Atlanta Braves,Starting pitcher,Georgia,NL East,490000,21
Kris Medlen,Atlanta Braves,Starting pitcher,Georgia,NL East,2600000,26
Luis Avilan,Atlanta Braves,Bullpen,Georgia,NL East,491250,23
Mike Minor,Atlanta Braves,Starting pitcher,Georgia,NL East,505000,24
Paul Janish,Atlanta Braves,Shortstop,Georgia,NL East,725000,29
Paul Maholm,Atlanta Braves,Starting pitcher,Georgia,NL East,6500000,30
Ramiro Pena,Atlanta Braves,Infielder,Georgia,NL East,550000,23
Reed Johnson,Atlanta Braves,Outfielder,Georgia,NL East,1600000,35
Brian Matusz,Baltimore Orioles,Bullpen,Maryland,AL East,1600000,25
Brian Roberts,Baltimore Orioles,Second baseman,Maryland,AL East,10000000,34
Chris Davis,Baltimore Orioles,First baseman,Maryland,AL East,3300000,26
Chris Tillman,Baltimore Orioles,Starting pitcher,Maryland,AL East,508500,24
Darren O'Day,Baltimore Orioles,Bullpen,Maryland,AL East,2200000,29
Jake Arrieta,Baltimore Orioles,Starting pitcher,Maryland,AL East,516500,26
Jason Hammel,Baltimore Orioles,Starting pitcher,Maryland,AL East,6750000,29
Jim Johnson,Baltimore Orioles,Closer,Maryland,AL East,6500000,29
Luis Ayala,Baltimore Orioles,Bullpen,Maryland,AL East,1000000,34
Manny Machado,Baltimore Orioles,Third baseman,Maryland,AL East,495000,19
Matt Wieters,Baltimore Orioles,Catcher,Maryland,AL East,5500000,26
Miguel Gonzalez,Baltimore Orioles,Starting pitcher,Maryland,AL East,502000,28
Nate McLouth,Baltimore Orioles,Left fielder,Maryland,AL East,2000000,30
Nick Markakis,Baltimore Orioles,Right fielder,Maryland,AL East,15350000,28
Nolan Reimold,Baltimore Orioles,Outfielder,Maryland,AL East,1000000,28
Pedro Strop,Baltimore Orioles,Bullpen,Maryland,AL East,502500,27
Ryan Flaherty,Baltimore Orioles,Second baseman,Maryland,AL East,493500,25
Steve Johnson,Baltimore Orioles,Bullpen,Maryland,AL East,495000,25
T.J. McFarland,Baltimore Orioles,Starting pitcher,Maryland,AL East,490000,23
Taylor Teagarden,Baltimore Orioles,Catcher,Maryland,AL East,650000,28
Tommy Hunter,Baltimore Orioles,Bullpen,Maryland,AL East,1820000,25
Troy Patton,Baltimore Orioles,Bullpen,Maryland,AL East,815000,26
Tsuyoshi Wada,Baltimore Orioles,Starting pitcher,Maryland,AL East,4200000,31
Wei-Yin Chen,Baltimore Orioles,Starting pitcher,Maryland,AL East,3655333,26
Wilson Betemit,Baltimore Orioles,Utility,Maryland,AL East,2000000,30
Alfredo Aceves,Boston Red Sox,Bullpen,Massachusetts,AL East,2650000,29
Andrew Bailey,Boston Red Sox,Bullpen,Massachusetts,AL East,4100000,28
Andrew Miller,Boston Red Sox,Bullpen,Massachusetts,AL East,1475000,27
Clay Buchholz,Boston Red Sox,Starting pitcher,Massachusetts,AL East,5750000,27
Clayton Mortensen,Boston Red Sox,Bullpen,Massachusetts,AL East,504500,27
Craig Breslow,Boston Red Sox,Bullpen,Massachusetts,AL East,2325000,31
Daniel Bard,Boston Red Sox,Bullpen,Massachusetts,AL East,1862500,27
Daniel Nava,Boston Red Sox,Outfielder,Massachusetts,AL East,505500,30
David Ortiz,Boston Red Sox,Designated hitter,Massachusetts,AL East,14500000,36
David Ross,Boston Red Sox,Catcher,Massachusetts,AL East,3100000,35
Dustin Pedroia,Boston Red Sox,Second baseman,Massachusetts,AL East,10250000,28
Felix Doubront,Boston Red Sox,Starting pitcher,Massachusetts,AL East,518500,24
Franklin Morales,Boston Red Sox,Bullpen,Massachusetts,AL East,1487500,26
Jarrod Saltalamacchia,Boston Red Sox,Catcher,Massachusetts,AL East,4500000,27
John Lackey,Boston Red Sox,Starting pitcher,Massachusetts,AL East,15950000,34
Jon Lester,Boston Red Sox,Starting pitcher,Massachusetts,AL East,11625000,28
Jonny Gomes,Boston Red Sox,Left fielder,Massachusetts,AL East,5000000,31
Jose Iglesias,Boston Red Sox,Shortstop,Massachusetts,AL East,2062500,22
Junichi Tazawa,Boston Red Sox,Bullpen,Massachusetts,AL East,815000,26
Koji Uehara,Boston Red Sox,Bullpen,Massachusetts,AL East,4250000,37
Mike Carp,Boston Red Sox,Outfielder,Massachusetts,AL East,508500,26
Mike Napoli,Boston Red Sox,First baseman,Massachusetts,AL East,5000000,30
Pedro Ciriaco,Boston Red Sox,Utility,Massachusetts,AL East,502500,26
Ryan Dempster,Boston Red Sox,Starting pitcher,Massachusetts,AL East,13250000,35
Ryan Kalish,Boston Red Sox,Outfielder,Massachusetts,AL East,498000,24
Shane Victorino,Boston Red Sox,Right fielder,Massachusetts,AL East,13000000,31
Will Middlebrooks,Boston Red Sox,Third baseman,Massachusetts,AL East,498000,23
Alfonso Soriano,Chicago Cubs,Left fielder,Illinois,NL Central,19000000,36
Anthony Rizzo,Chicago Cubs,First baseman,Illinois,NL Central,498000,22
Arodys Vizcaino,Chicago Cubs,Bullpen,Illinois,NL Central,491000,22
Brett Jackson,Chicago Cubs,Outfielder,Illinois,NL Central,492000,23
Carlos Marmol,Chicago Cubs,Closer,Illinois,NL Central,10133333,29
Carlos Villanueva,Chicago Cubs,Starting pitcher,Illinois,NL Central,5000000,28
Darwin Barney,Chicago Cubs,Second baseman,Illinois,NL Central,562000,26
Dave Sappelt,Chicago Cubs,Outfielder,Illinois,NL Central,492000,26
David DeJesus,Chicago Cubs,Center fielder,Illinois,NL Central,4250000,32
Dioner Navarro,Chicago Cubs,Catcher,Illinois,NL Central,1750000,28
Edwin Jackson,Chicago Cubs,Starting pitcher,Illinois,NL Central,13000000,28
Guillermo Moscoso,Chicago Cubs,Starting pitcher,Illinois,NL Central,504250,29
Hector Rondon,Chicago Cubs,Starting pitcher,Illinois,NL Central,490000,25
Ian Stewart,Chicago Cubs,Third baseman,Illinois,NL Central,2000000,27
James Russell,Chicago Cubs,Bullpen,Illinois,NL Central,1075000,26
Jeff Samardzija,Chicago Cubs,Starting pitcher,Illinois,NL Central,2640000,27
Jorge Soler,Chicago Cubs,Outfielder,Illinois,NL Central,1000000,20
Kyuji Fujikawa,Chicago Cubs,Bullpen,Illinois,NL Central,4500000,32
Luis Valbuena,Chicago Cubs,Utility,Illinois,NL Central,930000,26
Matt Garza,Chicago Cubs,Starting pitcher,Illinois,NL Central,10250000,28
Michael Bowden,Chicago Cubs,Bullpen,Illinois,NL Central,509500,25
Nate Schierholtz,Chicago Cubs,Right fielder,Illinois,NL Central,2250000,28
Scott Baker,Chicago Cubs,Starting pitcher,Illinois,NL Central,5500000,31
Scott Feldman,Chicago Cubs,Starting pitcher,Illinois,NL Central,6000000,29
Scott Hairston,Chicago Cubs,Outfielder,Illinois,NL Central,2500000,32
Shawn Camp,Chicago Cubs,Bullpen,Illinois,NL Central,1350000,36
Starlin Castro,Chicago Cubs,Shortstop,Illinois,NL Central,5857143,22
Steve Clevenger,Chicago Cubs,Catcher,Illinois,NL Central,496000,26
Travis Wood,Chicago Cubs,Bullpen,Illinois,NL Central,527500,25
Welington Castillo,Chicago Cubs,Catcher,Illinois,NL Central,503000,25
Adam Dunn,Chicago White Sox,Designated hitter,Illinois,AL Central,15000000,32
Addison Reed,Chicago White Sox,Closer,Illinois,AL Central,520000,23
Alejandro De Aza,Chicago White Sox,Right fielder,Illinois,AL Central,2075000,28
Alex Rios,Chicago White Sox,Center fielder,Illinois,AL Central,13000000,31
Angel Sanchez,Chicago White Sox,Shortstop,Illinois,AL Central,505000,29
Brian Omogrosso,Chicago White Sox,Bullpen,Illinois,AL Central,492000,28
Chris Sale,Chicago White Sox,Starting pitcher,Illinois,AL Central,850000,23
Conor Gillaspie,Chicago White Sox,Third baseman,Illinois,AL Central,490500,25
Dayan Viciedo,Chicago White Sox,Left fielder,Illinois,AL Central,2800000,23
Dewayne Wise,Chicago White Sox,Outfielder,Illinois,AL Central,700000,34
Donald Veal,Chicago White Sox,Bullpen,Illinois,AL Central,497500,28
Dylan Axelrod,Chicago White Sox,Starting pitcher,Illinois,AL Central,493000,27
Gordon Beckham,Chicago White Sox,Second baseman,Illinois,AL Central,2925000,25
Hector Gimenez,Chicago White Sox,Catcher,Illinois,AL Central,493000,29
Hector Santiago,Chicago White Sox,Bullpen,Illinois,AL Central,505000,24
Jake Peavy,Chicago White Sox,Starting pitcher,Illinois,AL Central,16157271,31
Jeff Keppinger,Chicago White Sox,Utility,Illinois,AL Central,3500000,32
Jesse Crain,Chicago White Sox,Bullpen,Illinois,AL Central,4500000,30
John Danks,Chicago White Sox,Starting pitcher,Illinois,AL Central,15750000,27
Jose Quintana,Chicago White Sox,Starting pitcher,Illinois,AL Central,500000,23
Leyson Septimo,Chicago White Sox,Bullpen,Illinois,AL Central,493000,27
Matt Lindstrom,Chicago White Sox,Bullpen,Illinois,AL Central,2300000,32
Matt Thornton,Chicago White Sox,Bullpen,Illinois,AL Central,5500000,35
Nate Jones,Chicago White Sox,Bullpen,Illinois,AL Central,507500,26
Paul Konerko,Chicago White Sox,First baseman,Illinois,AL Central,12501506,36
Tyler Flowers,Chicago White Sox,Catcher,Illinois,AL Central,510000,26
Alfredo Simon,Cincinnati Reds,Bullpen,Ohio,NL Central,890000,31
Aroldis Chapman,Cincinnati Reds,Starting pitcher,Ohio,NL Central,4835772,24
Brandon Phillips,Cincinnati Reds,Second baseman,Ohio,NL Central,10083333,31
Bronson Arroyo,Cincinnati Reds,Starting pitcher,Ohio,NL Central,16445535,35
Chris Heisey,Cincinnati Reds,Outfielder,Ohio,NL Central,1325000,27
Devin Mesoraco,Cincinnati Reds,Catcher,Ohio,NL Central,480000,24
Homer Bailey,Cincinnati Reds,Starting pitcher,Ohio,NL Central,5350000,26
J.J. Hoover,Cincinnati Reds,Bullpen,Ohio,NL Central,492500,25
Jack Hannahan,Cincinnati Reds,Third baseman,Ohio,NL Central,1000000,32
Jason Donald,Cincinnati Reds,Utility,Ohio,NL Central,502500,28
Joey Votto,Cincinnati Reds,First baseman,Ohio,NL Central,18910655,28
Jonathan Broxton,Cincinnati Reds,Closer,Ohio,NL Central,4000000,28
Jose Arredondo,Cincinnati Reds,Bullpen,Ohio,NL Central,1200000,28
Logan Ondrusek,Cincinnati Reds,Bullpen,Ohio,NL Central,950000,27
Manny Parra,Cincinnati Reds,Bullpen,Ohio,NL Central,1000000,29
Mat Latos,Cincinnati Reds,Starting pitcher,Ohio,NL Central,4250000,24
Mike Leake,Cincinnati Reds,Starting pitcher,Ohio,NL Central,3060000,24
Nick Masset,Cincinnati Reds,Bullpen,Ohio,NL Central,3100000,30
Ryan Hanigan,Cincinnati Reds,Catcher,Ohio,NL Central,2350000,31
Ryan Ludwick,Cincinnati Reds,Left fielder,Ohio,NL Central,2000000,33
Sam LeCure,Cincinnati Reds,Bullpen,Ohio,NL Central,510000,28
Sean Marshall,Cincinnati Reds,Bullpen,Ohio,NL Central,4625000,29
Todd Frazier,Cincinnati Reds,Third baseman,Ohio,NL Central,527500,26
Xavier Paul,Cincinnati Reds,Outfielder,Ohio,NL Central,505000,28
Zack Cozart,Cincinnati Reds,Shortstop,Ohio,NL Central,497500,26
Asdrubal Cabrera,Cleveland Indians,Shortstop,Ohio,AL Central,6500000,26
Blake Wood,Cleveland Indians,Bullpen,Ohio,AL Central,560000,27
Bryan Shaw,Cleveland Indians,Bullpen,Ohio,AL Central,501700,25
Carlos Carrasco,Cleveland Indians,Starting pitcher,Ohio,AL Central,490000,28
Carlos Santana,Cleveland Indians,Catcher,Ohio,AL Central,750000,26
Cody Allen,Cleveland Indians,Bullpen,Ohio,AL Central,492600,24
David Huff,Cleveland Indians,Bullpen,Ohio,AL Central,493600,27
Drew Stubbs,Cleveland Indians,Center fielder,Ohio,AL Central,2825000,27
Frank Herrmann,Cleveland Indians,Bullpen,Ohio,AL Central,495500,28
Jason Giambi,Cleveland Indians,Designated hitter,Ohio,AL Central,750000,42
Jason Kipnis,Cleveland Indians,Second baseman,Ohio,AL Central,509400,25
Joe Smith,Cleveland Indians,Bullpen,Ohio,AL Central,3150000,28
Josh Tomlin,Cleveland Indians,Starting pitcher,Ohio,AL Central,501800,27
Justin Masterson,Cleveland Indians,Starting pitcher,Ohio,AL Central,5687500,27
Lonnie Chisenhall,Cleveland Indians,Third baseman,Ohio,AL Central,492900,23
Lou Marson,Cleveland Indians,Catcher,Ohio,AL Central,1000000,26
Mark Reynolds,Cleveland Indians,First baseman,Ohio,AL Central,6000000,28
Matt Albers,Cleveland Indians,Bullpen,Ohio,AL Central,1750000,29
Michael Bourn,Cleveland Indians,Center fielder,Ohio,AL Central,7000000,30
Michael Brantley,Cleveland Indians,Left fielder,Ohio,AL Central,526900,25
Mike Aviles,Cleveland Indians,Utility,Ohio,AL Central,2250000,31
Nick Hagadone,Cleveland Indians,Bullpen,Ohio,AL Central,492100,26
Nick Swisher,Cleveland Indians,Right fielder,Ohio,AL Central,11000000,32
Rich Hill,Cleveland Indians,Bullpen,Ohio,AL Central,1000000,33
Ubaldo Jimenez,Cleveland Indians,Starting pitcher,Ohio,AL Central,5750000,28
Vinnie Pestano,Cleveland Indians,Bullpen,Ohio,AL Central,501900,27
Zach McAllister,Cleveland Indians,Starting pitcher,Ohio,AL Central,496400,24
Aaron Cook,Colorado Rockies,Starting pitcher,Colorado,NL West,490000,34
Adam Ottavino,Colorado Rockies,Bullpen,Colorado,NL West,491000,26
Chris Nelson,Colorado Rockies,Third baseman,Colorado,NL West,491000,26
Dexter Fowler,Colorado Rockies,Left fielder,Colorado,NL West,3750000,26
Edgmer Escalona,Colorado Rockies,Bullpen,Colorado,NL West,491000,26
Edwar Cabrera,Colorado Rockies,Starting pitcher,Colorado,NL West,490000,25
Eric Young Jr.,Colorado Rockies,Utility,Colorado,NL West,492000,27
Jeff Francis,Colorado Rockies,Starting pitcher,Colorado,NL West,1500000,31
Jhoulys Chacin,Colorado Rockies,Starting pitcher,Colorado,NL West,1650000,24
Jon Garland,Colorado Rockies,Starting pitcher,Colorado,NL West,500000,33
Jonathan Herrera,Colorado Rockies,Utility,Colorado,NL West,900000,27
Jordan Pacheco,Colorado Rockies,Catcher,Colorado,NL West,491000,26
Jorge De La Rosa,Colorado Rockies,Starting pitcher,Colorado,NL West,11000000,31
Josh Rutledge,Colorado Rockies,Shortstop,Colorado,NL West,490000,23
Juan Nicasio,Colorado Rockies,Starting pitcher,Colorado,NL West,491000,25
Matt Belisle,Colorado Rockies,Bullpen,Colorado,NL West,4100000,32
Michael Cuddyer,Colorado Rockies,Right fielder,Colorado,NL West,10500000,33
Rafael Betancourt,Colorado Rockies,Closer,Colorado,NL West,4250000,27
Ramon Hernandez,Colorado Rockies,Catcher,Colorado,NL West,3200000,36
Reid Brignac,Colorado Rockies,Infielder,Colorado,NL West,499000,27
Rex Brothers,Colorado Rockies,Bullpen,Colorado,NL West,491000,24
Todd Helton,Colorado Rockies,First baseman,Colorado,NL West,6175000,38
Tyler Colvin,Colorado Rockies,Outfielder,Colorado,NL West,2275000,26
Wilin Rosario,Colorado Rockies,Catcher,Colorado,NL West,491000,23
Wilton Lopez,Colorado Rockies,Bullpen,Colorado,NL West,1762500,28
Al Alburqueque,Detroit Tigers,Bullpen,Michigan,AL Central,500000,26
Alex Avila,Detroit Tigers,Catcher,Michigan,AL Central,2950000,25
Andy Dirks,Detroit Tigers,Left fielder,Michigan,AL Central,505000,26
Austin Jackson,Detroit Tigers,Center fielder,Michigan,AL Central,3500000,25
Avisail Garcia,Detroit Tigers,Right fielder,Michigan,AL Central,490000,21
Brayan Pena,Detroit Tigers,Catcher,Michigan,AL Central,875000,30
Brayan Villarreal,Detroit Tigers,Bullpen,Michigan,AL Central,502500,25
Darin Downs,Detroit Tigers,Bullpen,Michigan,AL Central,494000,28
Doug Fister,Detroit Tigers,Starting pitcher,Michigan,AL Central,4000000,28
Drew Smyly,Detroit Tigers,Bullpen,Michigan,AL Central,498000,23
Jhonny Peralta,Detroit Tigers,Shortstop,Michigan,AL Central,6000000,30
Joaquin Benoit,Detroit Tigers,Bullpen,Michigan,AL Central,5500000,34
Justin Verlander,Detroit Tigers,Starting pitcher,Michigan,AL Central,20100000,29
Max Scherzer,Detroit Tigers,Starting pitcher,Michigan,AL Central,6725000,27
Miguel Cabrera,Detroit Tigers,Third baseman,Michigan,AL Central,21000000,29
Octavio Dotel,Detroit Tigers,Bullpen,Michigan,AL Central,3500000,38
Omar Infante,Detroit Tigers,Second baseman,Michigan,AL Central,4000000,30
Phil Coke,Detroit Tigers,Bullpen,Michigan,AL Central,850000,29
Prince Fielder,Detroit Tigers,First baseman,Michigan,AL Central,23000000,28
Ramon Santiago,Detroit Tigers,Utility,Michigan,AL Central,2100000,32
Rick Porcello,Detroit Tigers,Starting pitcher,Michigan,AL Central,5100000,23
Torii Hunter,Detroit Tigers,Right fielder,Michigan,AL Central,12000000,36
Victor Martinez,Detroit Tigers,Designated hitter,Michigan,AL Central,13000000,34
Alex White,Houston Astros,Starting pitcher,Texas,AL West,497100,23
Brad Peacock,Houston Astros,Starting pitcher,Texas,AL West,490000,25
Brandon Barnes,Houston Astros,Outfielder,Texas,AL West,491700,26
Brett Wallace,Houston Astros,First baseman,Texas,AL West,495000,25
Bud Norris,Houston Astros,Starting pitcher,Texas,AL West,3000000,27
Carlos Corporan,Houston Astros,Catcher,Texas,AL West,495000,28
Carlos Pena,Houston Astros,First baseman,Texas,AL West,2900000,34
Chris Carter,Houston Astros,First baseman,Texas,AL West,494000,25
Fernando Martinez,Houston Astros,Outfielder,Texas,AL West,493000,23
Hector Ambriz,Houston Astros,Bullpen,Texas,AL West,493400,28
Jason Castro,Houston Astros,Catcher,Texas,AL West,496600,25
Jose Altuve,Houston Astros,Second baseman,Texas,AL West,505700,22
Jose Veras,Houston Astros,Closer,Texas,AL West,1850000,32
Josh Fields,Houston Astros,Infielder,Texas,AL West,490000,30
Justin Maxwell,Houston Astros,Outfielder,Texas,AL West,492500,28
Lucas Harrell,Houston Astros,Starting pitcher,Texas,AL West,500700,27
Marwin Gonzalez,Houston Astros,Third baseman,Texas,AL West,494400,23
Matt Dominguez,Houston Astros,Third baseman,Texas,AL West,491800,22
Philip Humber,Houston Astros,Starting pitcher,Texas,AL West,480000,29
Rhiner Cruz,Houston Astros,Bullpen,Texas,AL West,498000,25
Ronny Cedeno,Houston Astros,Infielder,Texas,AL West,718000,30
Wesley Wright,Houston Astros,Bullpen,Texas,AL West,1025000,27
Xavier Cedeno,Houston Astros,Bullpen,Texas,AL West,495900,25
Aaron Crow,Kansas City Royals,Bullpen,Missouri,AL Central,1280000,25
Alcides Escobar,Kansas City Royals,Shortstop,Missouri,AL Central,3000000,25
Brett Hayes,Kansas City Royals,Catcher,Missouri,AL Central,600000,25
Bruce Chen,Kansas City Royals,Starting pitcher,Missouri,AL Central,4500000,35
Chris Getz,Kansas City Royals,Second baseman,Missouri,AL Central,1050000,28
Danny Duffy,Kansas City Royals,Starting pitcher,Missouri,AL Central,505125,24
Elliot Johnson,Kansas City Royals,Infielder,Missouri,AL Central,520500,29
Eric Hosmer,Kansas City Royals,First baseman,Missouri,AL Central,528250,22
Ervin Santana,Kansas City Royals,Starting pitcher,Missouri,AL Central,13000000,29
Felipe Paulino,Kansas City Royals,Starting pitcher,Missouri,AL Central,1750000,28
George Kottaras,Kansas City Royals,Catcher,Missouri,AL Central,1000000,29
Greg Holland,Kansas City Royals,Bullpen,Missouri,AL Central,539500,26
James Shields,Kansas City Royals,Starting pitcher,Missouri,AL Central,11000000,30
Jarrod Dyson,Kansas City Royals,Center fielder,Missouri,AL Central,506000,27
Jeff Francoeur,Kansas City Royals,Right fielder,Missouri,AL Central,6750000,28
Jeremy Guthrie,Kansas City Royals,Starting pitcher,Missouri,AL Central,5000000,33
Juan Gutierrez,Kansas City Royals,Bullpen,Missouri,AL Central,750000,24
Kelvin Herrera,Kansas City Royals,Bullpen,Missouri,AL Central,508175,22
Lorenzo Cain,Kansas City Royals,Center fielder,Missouri,AL Central,503175,26
Luis Mendoza,Kansas City Royals,Bullpen,Missouri,AL Central,532000,28
Luke Hochevar,Kansas City Royals,Starting pitcher,Missouri,AL Central,4560000,28
Miguel Tejada,Kansas City Royals,Infielder,Missouri,AL Central,1100000,38
Mike Moustakas,Kansas City Royals,Third baseman,Missouri,AL Central,524500,23
Salvador Perez,Kansas City Royals,Catcher,Missouri,AL Central,1000000,22
Tim Collins,Kansas City Royals,Bullpen,Missouri,AL Central,534500,22
Wade Davis,Kansas City Royals,Starting pitcher,Missouri,AL Central,2800000,26
Albert Pujols,Los Angeles Angels,First baseman,California,AL West,16000000,32
Alberto Callaspo,Los Angeles Angels,Third baseman,California,AL West,4100000,29
Andrew Romine,Los Angeles Angels,Infielder,California,AL West,492000,27
Andrew Taylor,Los Angeles Angels,Bullpen,California,AL West,490000,26
C.J. Wilson,Los Angeles Angels,Starting pitcher,California,AL West,11500000,31
Chris Iannetta,Los Angeles Angels,Catcher,California,AL West,5050000,29
Dave Carpenter,Los Angeles Angels,Bullpen,California,AL West,493000,27
Ernesto Frieri,Los Angeles Angels,Bullpen,California,AL West,530000,26
Garret Richards,Los Angeles Angels,Starting pitcher,California,AL West,495000,24
Hank Conger,Los Angeles Angels,Catcher,California,AL West,495000,24
Jered Weaver,Los Angeles Angels,Starting pitcher,California,AL West,16200000,29
Jerome Williams,Los Angeles Angels,Bullpen,California,AL West,2000000,30
Joe Blanton,Los Angeles Angels,Starting pitcher,California,AL West,6500000,31
John Hester,Los Angeles Angels,Catcher,California,AL West,495000,29
Josh Hamilton,Los Angeles Angels,Right fielder,California,AL West,17400000,31
Kevin Jepsen,Los Angeles Angels,Bullpen,California,AL West,1181250,27
Kole Calhoun,Los Angeles Angels,Right fielder,California,AL West,491000,25
Luis Jimenez,Los Angeles Angels,Third baseman,California,AL West,490000,25
Mark Trumbo,Los Angeles Angels,Designated hitter,California,AL West,540000,26
Mike Trout,Los Angeles Angels,Left fielder,California,AL West,510000,20
Peter Bourjos,Los Angeles Angels,Center fielder,California,AL West,512500,25
Ryan Madson,Los Angeles Angels,Closer,California,AL West,3500000,32
Scott Downs,Los Angeles Angels,Bullpen,California,AL West,5000000,36
Sean Burnett,Los Angeles Angels,Bullpen,California,AL West,3625000,29
Tommy Hanson,Los Angeles Angels,Starting pitcher,California,AL West,3725000,25
A.J. Ellis,Los Angeles Dodgers,Catcher,California,NL West,2000000,31
Aaron Harang,Los Angeles Dodgers,Starting pitcher,California,NL West,6000000,34
Adrian Gonzalez,Los Angeles Dodgers,First baseman,California,NL West,21857143,30
Alex Castellanos,Los Angeles Dodgers,Left fielder,California,NL West,490500,26
Andre Ethier,Los Angeles Dodgers,Right fielder,California,NL West,13500000,30
Brandon League,Los Angeles Dodgers,Closer,California,NL West,5500000,29
Carl Crawford,Los Angeles Dodgers,Left fielder,California,NL West,20857143,30
Chad Billingsley,Los Angeles Dodgers,Starting pitcher,California,NL West,11000000,27
Chris Capuano,Los Angeles Dodgers,Starting pitcher,California,NL West,6375000,33
Clayton Kershaw,Los Angeles Dodgers,Starting pitcher,California,NL West,11750000,24
Elian Herrera,Los Angeles Dodgers,Utility,California,NL West,492500,23
Hanley Ramirez,Los Angeles Dodgers,Shortstop,California,NL West,15500000,28
Hyun-Jin Ryu,Los Angeles Dodgers,Starting pitcher,California,NL West,3333333,25
J.P. Howell,Los Angeles Dodgers,Bullpen,California,NL West,2850000,29
Jerry Hairston Jr.,Los Angeles Dodgers,Utility,California,NL West,3750000,36
Josh Beckett,Los Angeles Dodgers,Starting pitcher,California,NL West,17000000,32
Josh Wall,Los Angeles Dodgers,Bullpen,California,NL West,490500,26
Kenley Jansen,Los Angeles Dodgers,Bullpen,California,NL West,512000,24
Luis Cruz,Los Angeles Dodgers,Third baseman,California,NL West,505000,29
Mark Ellis,Los Angeles Dodgers,Second baseman,California,NL West,5250000,35
Matt Guerrier,Los Angeles Dodgers,Bullpen,California,NL West,4711499,33
Matt Kemp,Los Angeles Dodgers,Center fielder,California,NL West,20250000,27
Nick Punto,Los Angeles Dodgers,Utility,California,NL West,1500000,34
